CABO ACIONA FECH DIANT VW GOL II 94 A 99 DIR,87082999,0,ST
GATILHO DA MAC EXT PRETO VW GOL GI 80 A 94,87082999,0,ST
MAC MEC EXT C/CH MAXION PRETO VW GOL 94A98 D/E,87082993,0,ST
MAN REG VIDRO PRETO VW GOL GII/III/IV/V/VI 94 A 16,87082999,0,ST
MAC INT ABERT DIANT/TRAS PRETO FIAT UNO I 84A04 D,87082999,0,ST
FECH PORTA MECANICA VW GOL GII 2PTS 94A98 ESQ,83012000,0,ST
FECH PORTA MECANICA VW GOL GII 2PTS 94A98 DIR,83012000,0,ST
FECH INT P/MALAS VW GOL GII 94A98/ONIBUS,83012000,0,ST
MAC EXT PT-MALA MEC PRT C/CH MAXION GOL II 94A98,87082999,0,ST
MAN REG VIDR CINZA VOLKSWAGEN GOL 94 A 99,87082999,0,ST
FECHADURA INT SUP TPA TRAS KOMBI CLIPPER 97A13,83012000,0,ST
MAC INT PTA DIANT/TRAS METAL CROMADA VW 94A05 D,87082993,0,ST
MAC EXT DIANT/TRAS S/CH PRETO VW GOL 99A05 D/E,87082993,0,ST
FECH PTA DIAN PREDISP P/ELET GOL II/III/IV 94A14 E,83012000,0,ST
BATENTE TAMPA PORTA-MALAS VW KOMBI 97A13,87082993,0,ST
SUPORTE MAC INT PORTA METAL VW GOL GII 94A98 D,87082999,0,ST
CABO ACIONA FECH INT TRAS VW GOL IV 05 A 14 ESQ,87089990,0,ST
MAC INT PTA DIANT/TRAS CINZ NYLON GOL IV 05A14 E,87082993,0,ST
MAC INT PTA DIANT/TRAS CINZ NYLON GOL IV 05A14 D,87082993,0,ST
MAC INT PTA DIANT/TRAS GRAF NYLON GOL IV 05A14 E,87082993,0,ST
FECH INT TAMPA PORTA MALAS GM MONZA 91 A 96,83012000,0,ST
MIOLO VOLANTE GM CORSA GI 94A10,87089411,0,ST
FECHADURA INFERIOR DO CAPO FIAT UNO 84A13,83012000,0,ST
PARAFUSO CAMBAGEM L200 TRITON PAJERO DAKAR,73181500,0,ST
BOMBA DAGUA ELETRICA VOLVO XC40 S60 S90 XC60 XC90 T4 T5 T8,87089990,0,ST
MANGUEIRA FILTRO AR ORIGINAL FIAT MOPAR,87089990,0,ST
BORBOLETA CILINDRO IGNICAO GM S10 BLAZER 96 97 98 99 A 2011,87082993,0,ST
BOTAO COMANDO VIDRO ELETRICO HYUNDAI I30 2.0 16V 2010 A 2012,85365090,0,ST
KIT AMORTECEDOR DIANT LD/LE COMPLETO C/ROLAMENTO LT90180,87088000,0,ST
KIT ROLAMENTO TRASEIRO VKBA 4529 A,87087090,0,ST
COXIM AMORT TRAS LD/LE S/ROLAMENTO MB4410,87088000,0,ST
KIT EMBREAGEM DISCO/PLATO/ROLAMENTO 180MM 28 ESTRIAS 618 2168 00,87089300,0,ST
PONTEIRA/TERMINAL DIRECAO TDI0112,87089990,0,ST
"PONTEIRA/TERMINAL DIRECAO LE DIANT HIDR 198MM M14X1,5MM TDI0113",87089990,0,ST
PIVO SUSPENSAO INF LD/LE HIDRAULICA/MECANICA N 9235,87088000,0,ST
ATUADOR EMBREAGEM 3182654154,87089300,0,ST
KIT EMBREAGEM DISCO/PLATO/ROLAMENTO 200MM 14 ESTRIAS 620 3236 00,87089300,0,ST
MOD.IMOBILIZADOR VW.TDS.00/13,90328924,0,ST
CHIC.4 VIAS VD.EL.GM/FIAT/VW,85444200,18,TRIBUTADO
CHIC.3 VIAS SENS.BORB.FIA.UNO,85444200,18,TRIBUTADO
CHIC.2 VIAS INJ.EL.UNIVERSAL,85444200,18,TRIBUTADO
CHIC.3 VIAS BULB.RAD.VW S/AR,85444200,18,TRIBUTADO
CHIC.2 VIAS ELETROV.GOL/SANT.,85444200,18,TRIBUTADO
CHIC.1 VIA SENS.OLEO FIAT >..,85444200,18,TRIBUTADO
CHIC.7 VIAS MOD.IG/BOB.FORD..,85444200,18,TRIBUTADO
CHIC.2 VIAS F/MILHA/BX.S10/B.,85444200,18,TRIBUTADO
CHIC.3 VIAS ELETROV.ASTRA/S10,85444200,18,TRIBUTADO
CHIC.2 VIAS SENS.RES.AGUA VW,85444200,18,TRIBUTADO
CHIC.BOB.IG.FIAT PALIO/BRAVA.,85444200,18,TRIBUTADO
CHIC.3 VIAS SENS.FASE GOL/FOX,85444200,18,TRIBUTADO
CHIC.FAROL 10V.ADAPT.VW G3 TD,85444200,18,TRIBUTADO
CHIC.4 VIAS SENS.TEMP.FOX TDS,85444200,18,TRIBUTADO
CHIC.3 VIAS ELETROV.GOL GIV,85444200,18,TRIBUTADO
CHIC.2 VIAS FEMEA.AR COND.S10,85444200,18,TRIBUTADO
CACHIMBO GARR.GR.SCAN/VOLV/MB,85444200,18,TRIBUTADO
CACHIMBO GARR.PQ.SCAN/VOLV/MB,85444200,18,TRIBUTADO
PLUG EL.CLIO/206/LOG/SAND.3S.,90259090,18,TRIBUTADO
LUVA P/TERM.ENCAIX.FEM.C/TRAV,85472090,18,TRIBUTADO
CHIC.2 VIAS INJ/BOMBA COMBUST,85444200,18,TRIBUTADO
PALH.LIMP.CORS/CELT/ESCOR/MON,85129000,0,ST
TOMADA ENG.MACHO SCAN/VOL 7PL,85365090,0,ST
TOMADA ENG.FEMEA SCAN/VOL 7PL,87169090,0,ST
TOMADA ENG.PLAST.MACHO 6P.PT,87169090,0,ST
COMUT.IG.F1000/11000 86/92 6T,85365090,0,ST
COMUT.IG.CHEVETTE 83>MONZA>96,85365090,0,ST
COMUT.IG.CORSA/ASTRA APS.94>>,85365090,0,ST
TRAVA DIR.CAM.VW 87> C/ROLAM,83012000,0,ST
REG.VOLT.KADET/MONZA/PREM/UNO,90328911,0,ST
REG.VOLT.PALIO/TEMPRA M.M.12V,90328911,0,ST
REG.VOLT.ASTRA/CORS/S10/VECTR,90328911,0,ST
AUT.PT.PERKINS TDS.SEM PISTAO,85364100,0,ST
AUT.PT.PG260D/F/G/L/M/MT.DR,85364100,0,ST
AUT.PT.PALIO/WEEK/STRAD/SIENA,85364100,0,ST
TERM.BAT.PONT.PQ.UNIV.CB>35MM,85365090,0,ST
BUZ.IND.CARAC.2T.AGUDA12V.C/C,85123000,0,ST
BUCHA L/C.TDS.PT.PERKINS/MWM.,84833090,0,ST
BUCHA L/M.PERKINS TDS/MWM/TDS,84833090,0,ST
AUT.AUX.PT.24V.TDS.MOD.UNIVER,85364100,0,ST
RELE BOMB.COMB.VECTR/ASTRA 4T,85364100,0,ST
RELE AUX.C/SUP.UNIV.4T.60A12V,85364100,0,ST
RELE MINI AUX.VW/GM/FIAT4T40A,85364100,0,ST
RELE VD.EL.MONZA/KADE/TEMPR4T,85364100,0,ST
RELE BOMB.COMB.GOL/ESCO/LOGUS,85364100,0,ST
RELE TEMP.LIMP.MB.M96/O50024V,85364100,0,ST
RELE PISCA SCANIA/VOLVO13T24V,85364100,0,ST
RELE PISCA PLAC.LIM.MB/AXO24V,85364100,0,ST
BOTAO PT.C/PROT.BORRACH.UNIV.,85365090,0,ST
INT.LIG/DES.1 PUXADA PARAFUSO,85365090,0,ST
CH.SETA/LIMP.DT/TS.UNO 2009>,85365090,0,ST
SUP.ESC.PT.VW TDS.MI 97>4ESC.,85119000,0,ST
BENDIX PT.F1000/4 C/MWM/VW/VA,84834090,0,ST
BENDIX PT.CORSA1.0/1.4/1.6 TD,84834090,0,ST
BENDIX PT.VW KOMBI 98>TDS.MOD,84834090,0,ST
BENDIX PT.CAM.VW.CAM/ON.C/MWM,84834090,0,ST
BENDIX PT.NOVPOLO/GOLF1.6/FOX,84834090,0,ST
TP.ALT.L/P.UNO 1.3/1.5KOMB.D.,84833090,0,ST
TERM.FIO ENCAIXE C/TRAV.1.5MM,85369090,0,ST
COMUT.IG.MB C/CHIC.3SDS.1995>,85365090,0,ST
CH.SETA/LIMP.DT/TS.PALIO 96>.,85365090,0,ST
CH.SETA CORSA 94>VECTRA 93>TD,85365090,0,ST
CH.SETA GOL 88/95 SANT.85/90,85365090,0,ST
COMUT.IG.GOL/PARA/SAV.95> 4S.,85365090,0,ST
COMUT.IG.MB C/ADAPT.3SDS.86>.,85365090,0,ST
COMUT.IG.PASSAT<77 VW 86>4SDS,85365090,0,ST
BUZ.CARACOL VW.GOL/SAVE/FOX,85123000,0,ST
BUCHA L/M.GOL/VOY/PAR/GOLF2.0,84833090,0,ST
REL.TEMP.AGUA MB 3M 60MM TDS.,90261029,0,ST
REL.TEMP.AGUA MB 5M 60MM TDS.,90261029,0,ST
SUP.ESC.PT.F250/RANG/TAUR/EXP,85119000,0,ST
SUP.ESC.PT.S10/MAZDA/DOD.4ESC,85119000,0,ST
SUP.ESC.PT.GOL/UNO/PALI/STRAD,85119000,0,ST
POL.TS.ALT.KA/FIST/COUR/ESCOR,84835010,0,ST
POL.TS.ALT.GOL/PAR/SAV.93>96,84835010,0,ST
POL.TS.ALT.N.CORSA/MERIV/MONT,84835010,0,ST
POL.DESV.VW GOL/SAV.1.0/8 97>,84835010,0,ST
REL.TEMP.AGUA MB 2M 60MM TDS.,90261029,0,ST
PALH.LIMP.SLIM GOL/SAV/VOY G6,85129000,0,ST
AUT.PT.MB JF C/PISTAO 76>TODS,85364100,0,ST
RELE AUX.PALI/ASTR/VECT.4T50A,85364100,0,ST
PALH.LIMP.SLIM ONIX/PRISM 13>,85129000,0,ST
RETENTOR CUBO RODA TRAS 01988BRG,40169300,0,ST
PASTILHA FREIO DIANT BREMBO 4 PCS N-1749,87083019,0,ST
AMORTECEDOR SUSPENSAO DIANT LD/LE HG 31102,87088000,0,ST
AMORTECEDOR SUSPENSAO DIANT LD/LE SP206,87088000,0,ST
AMORTECEDOR SUSPENSAO DIANT LD SP256,87088000,0,ST
MQ.VD.EL.DT.S/MT.PALIO 2PT.LD,87082999,0,ST
MQ.VD.EL.DT.S/MT.PALIO 4PT.LD,87082999,0,ST
MQ.VD.MAN.DT.PALIO 2PT/STR.LD,87082999,0,ST
MQ.VD.MAN.DT.PALIO 2PT/STR.LE,87082999,0,ST
MQ.VD.MAN.DT.GOL ESPECIAL01>D,87082999,0,ST
MQ.VD.MAN.DT.GOL ESPECIAL01>E,87082999,0,ST
MQ.VD.MAN.DT.GOL G2/3 2PTS.E.,87082999,0,ST
MQ.VD.EL.DT.S/MT.GOL>94MABUCD,87082999,0,ST
MQ.VD.EL.TS.S/MT.GOL/PAR/4P.D,87082999,0,ST
MQ.VD.EL.TS.S/MT.GOL/PAR/4P.E,87082999,0,ST
"PONTEIRA/TERMINAL DIRECAO LD/LE DIANT HIDR 157MM 11X16"" N 356",87089990,0,ST
PASTILHA FREIO DIANT P-107,87083019,0,ST
4 BICOS INJETORES PARATI 1.6 / 1.8 ANO 1997 EM DIANTE IWP044,84099961,0,ST
ROLAMENTO RODA DIANT VKBC 3577 BAH064,84821090,0,ST
INTERRUPTOR OLEO GOLF/FOX/GOL/KOMBI/POLO - 036919081C,85365090,0,ST
BUCHA PART PASSAT GOL FIAT PARATI LD C,84833029,0,ST
REFLETOR SETA DIANTEIRA,85366100,18,TRIBUTADO
CHICOTE 02 VIAS FEMEA BAIONETA/ LANTERNA/ CEBOLINHA/ FREIOS,85444200,18,TRIBUTADO
GUARNICAO FLANGE COMB RENAULT,40169300,0,ST
ROL SUP COL DIR GOL/SANTANA/CAM VW,84828000,0,ST
SUPORTE ESCOSVAS P/ MOTOR DE PARTIDA VALEO,85119000,0,ST
ENGATE MACHO 7POLOS PLASTICO REDONDO,85366910,18,TRIBUTADO
ENGATE FEMEA 7 POLOS REDONDO PLASTICO,85366910,0,ST
LAMPADA SUPER PINGAO 12V W16W,85392910,0,ST
REG VOLT PALIO/TEMPRA/PUNTO DENSO,90328911,0,ST
TRAVA BENDIX IND. PERKINS LEA C/20,73182200,0,ST
RESISTENCIA ELETROVENT FIAT PALIO TDS,85332110,18,TRIBUTADO
CABO COMANDO 2X1.00MM PP C/25MTS,85444900,0,ST
SUP ESC PART DW FIESTA CORSA CLASSIC,85119000,0,ST
LANTERNA DE PLACA LED BIVOLT C/ CABOS CR,85122022,0,ST
SUPORTE ESCOVA DO MOTOR DE PARTIDA,85119000,0,ST
INTERRUPTOR P/ VIDRO ELETRICO,85365090,0,ST
ESPAGUETE CORRUGADO 6.0MM C/20MTS,39173229,0,ST
"PORTA FUSIVEL MAXXI 7,9 - FIO 2,5MM",85444200,18,TRIBUTADO
CHAVE GERAL MBB BICUDO ALAVANCA 250A,85365090,0,ST
LANTERNA LAT LED BIVOLT 66MM C/ FIOS S/ SUPORTE CR,85122021,0,ST
DISJUNTOR TERMICO 30AMP C/SUP 12V,85362000,0,ST
TERMINAL MACHO ESPADAO C/TRAVA (PCT C/100),85369090,18,TRIBUTADO
CHAVE E INTERRUPTORES FAROL COM TRAVA SCANIA 1 E 2,85365090,0,ST
CAPA TERMINAL MACHO GRANDE (ESPADAO),85472090,0,ST
RELE AUX 12V 4T 40A UNIVERSAL,85364100,0,ST
RELE SETA UNIV 12V 3 SAIDAS,85364100,0,ST
RELE SETA 5T S/SUP 12V FORD,85364100,0,ST
RELE SETA UNO 4 SAIDAS 12V MINI,85364100,0,ST
INT ALERTA MBB BICUDO 24V,85365090,0,ST
DIODO POSITIVO MOD WAPSA,85411019,18,TRIBUTADO
FUSIVEL LAMINA 10AMP - L10,85361000,0,ST
FUSIVEL LAMINA 20AMP - L20,85361000,0,ST
FUSIVEL LAMINA 30AMP - L30,85361000,0,ST
REP IND PART VW COMPLETO TDS BOS,85119000,0,ST
LUVA P/ TERMINAL POSITIVE/LUCK FEMEA,85472090,0,ST
FAROL AUX REDONDO PRETO 115MM H3,85122011,0,ST
FUSIVEL CINTA GOLF/AUDI 40 AMP,85361000,0,ST
FUSIVEL CINTA GOLF/AUDI 80 AMP,85361000,0,ST
FUSIVEL LAMINA 25AMP - L25,85361000,0,ST
LANT 10 LEDS 110MM 24V AM RANDON,85122022,0,ST
LANT 10 LEDS 110MM 24V VM RANDON,85122022,0,ST
CONJ LANT RANDON 10 LEDS 24V C/TRIANG LD,85122022,0,ST
CHICOTE 04 VIAS FEMEA FLANGE DE COMBUSTIVEL,85444200,18,TRIBUTADO
SUP ESC PART WAPSA ESC CURTA,85119000,0,ST
CILINDRO DE IGNICAO,87082999,0,ST
INTERRUPTOR TRANSFERENCIA FECHADO M12X1.5/M24X1 2T,85365090,0,ST
SOQUETE LUZ PILOTO PAINEL VERMELHO,87082914,0,ST
ROLAM TENSOR ALT GOL/PARATI 1.0 8/16V,84835010,0,ST
SOQUETE LUZ PILOTO PAINEL AMBAR,87082914,0,ST
LAMPADA HALOGENA H27/2 12V 27W PGJ13 INCOLOR,85392110,0,ST
SOQUETE ISOLADO PAINEL MBB/SC/VOLVO,85366990,18,TRIBUTADO
CHAVE TIC TAC ON/OFF 80 WATS 2 TERMINAIS,85365090,0,ST
FITA S/COLA 30MTS,39191020,0,ST
"RELOGIO TEMPERATURA VALTRA CB 2,3MTS 52",90261029,0,ST
LANT LAT RETANGULAR AM,85122029,0,ST
INTERRUPTOR PRESSAO OLEO FECHADO M10X1 0.30BAR 1T,85365090,0,ST
HIGIENIZADOR ORBI-AIR CARRO NOVO,34029019,0,ST
INTERRUPTOR VIDRO SIMPLES DD LED AMBAR,85365090,0,ST
HIGIENIZADOR ORBI-AIR CLASSIC,34029090,0,ST
FAROL AUX CITROEN/RENALUT/PEUGEOT,85122011,0,ST
TERMINAL FURO OLHAL 3/16,85369090,18,TRIBUTADO
"TERMINAL FURO OLHAL 1/4"" (PCT C/100)",85369090,18,TRIBUTADO
FUSIVEL LAMINA MINI 10AMP - LM10,85361000,0,ST
FUSIVEL LAMINA MINI 15AMP - LM15,85361000,0,ST
BRACO LIMP CORSA TDS,85129000,0,ST
SUP ESC PART VW/FORD/FIAT/GM C/4 ESCOVAS,85119000,0,ST
LUVA DE TERMINAL ENCAIXE C/TRAVA,85472090,0,ST
CHICOTE 05 VIAS COM TERMINAIS CHAVE VIDRO,85444200,18,TRIBUTADO
INTERRUPTOR VIDRO DUPLO LE S/ LED,85365090,0,ST
TENSOR CORREIA ALT GM EQUINOX/S10/TRAILBLAZER,84835090,0,ST
ESPAGUETE TERMO RETRATIL 9.5MM 1MT,39173290,0,ST
ESPAGUETE TERMO RETRATIL 12.7MM 1MT,39173290,0,ST
LANT TRAS CAM VW/FORD TRIC C/VIG,85122029,0,ST
LENTE LANTERNA PS TRICOLOR LD/LE,85122022,0,ST
LANTERNA TRAS LE C/ VIGIA C/FIOS TRICOLOR,85122029,0,ST
LANT TRAS UNIV C/VIGIA TIPO MB AM/VM BIC,85122022,0,ST
LENTE DA LANT PL0606 AM,85129000,0,ST
SENSOR MAP GOL/PAR/POLO/CLAS/SAVEIRO ETE 7889,87089990,0,ST
SOQUETE SETA CORSA TDS/CONSTELLATION,85366990,18,TRIBUTADO
LANTERNA LAT LED BIVOLT 85MM C/ FIOS S/ SUPORTE AM,85122022,0,ST
CORR ALT MONZA KADETT S10 BLAZER ESPER,40103100,0,ST
INTERRUPTOR TRANSFERENCIA ABERTO M18X1.5 2T,85365090,0,ST
INTERRUPTOR TRANSFERENCIA FECHADO M18X1.5 2T,85365090,0,ST
FITA TEXTIL 19X20 MTS (PRETA),59061000,18,TRIBUTADO
ESPAGUETE CORRUGADO 16.0MM C/20MTS,39173229,0,ST
BUZINA BI-BI GRANDE (TIPO BOSCH) 12V,85123000,0,ST
SENSOR NIVEL GOL GIV/GV FLEX,90261029,0,ST
BUCHA P/ MOTOR DE PARTIDA,84833029,0,ST
LANT DELIMIT FORD CAM VW/CARGO CR,85122022,0,ST
KIT BUCHA DOBLO/STR/MONT/ZAF/MERIVA DELCO,84833029,0,ST
KIT BUCHA UNO VIVACE/PALIO 1.4 FIRE BOS,84833029,0,ST
SUPORTE LANT LAT,85129000,0,ST
LANTERNA PLACA,85122029,0,ST
LAMP PAINEL 12V 2.0W BAX8.5D VERDE CLARO,85392910,0,ST
CABO CHOQUE/IGN 7.00MM ROLO C/ 25MTS,85444900,0,ST
GUARNICAO FLANGE COMB FIAT/FORD/HONDA/VW,40169300,0,ST
PALHETA TRAS ESPECIFICA TOP 10,85129000,0,ST
FAROL FUSCA 77/96 CAM VW. CARCACA FERRO,85122011,0,ST
ARO FAROL CROMADO,85122022,0,ST
BRACO LIMP FUSCA 76/95 ENCAIXE,85129000,0,ST
LANTERNA TRAS FIXA SEM LADO,85122023,0,ST
LANTERNA DIANTEIRA DIRECIONAL AMBAR,85122022,0,ST
LENTE TRAS FUSCA FAFA LD / LE TRI,85129000,0,ST
INT FREIO VW BIPOLAR ETE 5821,85365090,0,ST
LANTERNA DIANT LE/LD,85122022,0,ST
KIT CHICOTE 03 VIAS MACHO,85444200,18,TRIBUTADO
"CHICOTE 12 VIAS MACHO 1,6MM ECONOSEAL",85444200,18,TRIBUTADO
RESISTENCIA ELETROVENT VW GOL 87> 3 TERM,85332900,18,TRIBUTADO
RESISTENCIA ELETROVENTILADOR,85332900,18,TRIBUTADO
FUSIVEL MICRO 10A 2 TEMINAIS,85361000,0,ST
CHICOTE REPARO LANTERNA 5VIAS,85444200,18,TRIBUTADO
SOQUETE 2 POLOS 1034 UNIVERSAL,85366990,18,TRIBUTADO
CORR ALT CLASSE A A190/ACD MEGANE 95/00,40103100,0,ST
RELE AUXILIAR DE PARTIDA MOD BOSCH 12V,85364100,0,ST
LANTERNA TRAS RE LE CR ACR,85122022,0,ST
LANTERNA TRAS RE LD CR ACR,85122022,0,ST
LANTERNA TRAS FREIO/PISCA VM/AM LE ACR,85122022,0,ST
LANTERNA TRAS FREIO/PISCA LD ACR,85122022,0,ST
SONDA LAMB PALIO/SIENA/LINE.11>,90271000,0,ST
"FLEX-2,50.MM.PR FIO 2,50 MM PRETO - CIAFUNDI",85444900,18,TRIBUTADO
"FLEX-1,50.MM.BR FIO 1,50 MM BRANCO - CIAFUNDI",85444900,18,TRIBUTADO
"FLEX-1,50.MM.PR FIO 1,50 MM PRETO - CIAFUNDI",85444900,18,TRIBUTADO
"FLEX-2,50.MM.VM FIO 2,50 MM VERMELHO - CIAFUNDI",85444900,18,TRIBUTADO
"FLEX-1,00.MM.PR FIO 1,00 MM PRETO - CIAFUNDI",85444900,18,TRIBUTADO
"FLEX-2,50.MM.MA FIO 2,50 MM MARRON - CIAFUNDI",85444900,18,TRIBUTADO
"FLEX-1,00.MM.VD FIO 1,00 MM VERDE - CIAFUNDI",85444900,18,TRIBUTADO
"FLEX-2,50.MM.CZ FIO 2,50 MM CINZA - CIAFUNDI",85444900,18,TRIBUTADO
"FLEX-1,00.MM.AZ FIO 1,00 MM AZUL - CIAFUNDI",85444900,18,TRIBUTADO
2.50-AM FIO/CABO 2.50MM AMARELO CIAFUNDI,85444900,18,TRIBUTADO
1.00-BR FIO/CABO 1.00MM BRANCO CIAFUNDI,85444900,18,TRIBUTADO
1.50.CZ FIO/CABO 1.50MM CINZA CIAFUNDI,85444900,18,TRIBUTADO
SOQUETE P/FAROL LAMP H4/H5 PLASTICO,85444200,18,TRIBUTADO
SOQUETE FAROL H5/H4 S/FIO BASE NYLON,85444200,18,TRIBUTADO
BUZINA CARACOL 02 TERM 12V INDIVIDUAL,85123000,0,ST
GUARNICAO FLANGE COMBUSTIVEL 106MM X 7MM,40169300,0,ST
ELETROBOMBA UNIV 12V ENT FINA 1 SAIDA 2TERM,84137090,18,TRIBUTADO
LANTERNA TRAS LED LE C/ VIGIA C/FIOS TRICOLOR,85122023,0,ST
RELE DE PARTIDA MOD VALEO 12V,85364100,0,ST
LANTERNA TRAS LED LD S/ VIGIA C/FIOS TRICOLOR,85122022,0,ST
CONVERSOR TENSAO 24>12V 350W 25A CONT 30A PICO,85044030,18,TRIBUTADO
PRESILHA PLASTICA 39CM PRETA,39269090,0,ST
ANEL AJUSTE ROLAMENTO 6003 ALT MARELLI (UNID),39269010,0,ST
ABRAC METAL P/FIXO CHIC. CHASSIS PCT 50,73261900,0,ST
POLIA TENSOR ALT SCANIA R124/T124/T124/K124/P124,84835010,0,ST
"ROLAMENTO ALT VEDACAO PLASTICA 35X16,9X10 FURO ESP",84821010,0,ST
PRESILHA PLASTICA 20CM PRETA,39269090,0,ST
LAMPADA D3S / D3R / D8S - LED,85392110,0,ST
SENSOR TEMPERATURA MONZA/KADET/CHEV/CORSA,90259090,18,TRIBUTADO
CABO DE IGNICAO,85443000,0,ST
FAROL CAM CARGO 91> LD,85122011,0,ST
FAROL CAM CARGO 91> LE,85122011,0,ST
SENSOR ROTACAO ASTRA VECTRA 2.0 16V 01>,85432000,18,TRIBUTADO
RELE AUX C/SUP 70AMP 12V 4T 2 LARGO,85364100,0,ST
LAMPADA TORPEDO GRANDE 12V 10W T11X44,85392910,0,ST
LAMP TORPEDO PEQ 12V 5W T11X35 SV8.5,85392910,0,ST
"LAMP ESM PEQ 1,2W 24V CINZA B8,5D",85392990,0,ST
LAMP ESMAG GRANDE PAINEL 24V 3W,85392190,0,ST
LAMPADA PAINEL 53 24V 2W BA9S,85392990,0,ST
LAMPADA TORPEDO GRANDE 24V 10W,85392990,0,ST
LAMPADA TORPEDO PEQUENA 24V 5W T11X35 SV8.5,85392990,0,ST
REG PRESSAO PALIO/UNO/OMEGA/GOL/SANT 3.0,84811000,0,ST
REP ALT BOSCH K-1 W MOD - KIT,85119000,0,ST
REP ALT BOSCH 35/45/55A SAIDA POSITIV - KIT,85119000,0,ST
ISOLADOR DA PONTE DE LIGACAO DO PERKINS C/2,40169300,0,ST
LAMPADA HALOGENA H11 12V 55W PGJ19-2 INCOLOR,85392110,0,ST
BENDIX PART JF 10D CASE/CBT MAXION,84834090,0,ST
LAMPADA 1 POLO PY 21W 12V BAU15S AMBAR,85392910,0,ST
LAMPADA 1POLO 1056 24V 21W BAU15S AMBAR Y,85392990,0,ST
LENTE DA LANT GF163 BIC,85122022,0,ST
LANTERNA PLACA C/SOQUETE,85122022,0,ST
CHAVE LUZ 3 POSICOES (TERMINAL ENCAIXE),85365090,0,ST
BOTAO PART DKV UNIV,85365090,0,ST
BUZINA CARACOL 12V 2T D85MM 110.5DB,85123000,0,ST
COMUTADOR DE IGNICAO 5 TERMINAIS C/ AVISO SONORO,85365090,0,ST
CHAVE SETA GOL PARATI SAVEIRO 95 ATE 99,85365090,0,ST
LANTERNA TRAS UNIVERSAL LED LD/LE,85122023,0,ST
INTERRUPTOR OLEO FECHADO M14X1.5 0.30BAR 1T,85365090,0,ST
CHICOTE 02 VIAS CEBOLAO RADIADOR,85444200,18,TRIBUTADO
ELETROVENTILADOR 7PAS 335MM S/DEFLETOR,84145990,0,ST
PIVO MBB CAM BICUDO SERIE L 88/96,85129000,0,ST
ELETROBOMBA UNIV 24V ENT FINA 1 SAIDA 2TERM,84137090,18,TRIBUTADO
PARAF FIX.TPA ALT(LIN 100 MOD)5X65 CL BO C/10 C/10,73181500,0,ST
ANEL AJUSTE ROLAMENTO 6203 (UNID),39269010,0,ST
ANEL AJUSTE ROLAMENTO 6202 VALEO,39269010,0,ST
LAMPADA HALOGENA H8 12V 35W PGJ19-1 INCOLOR,85392110,0,ST
LAMPADA HALOGENA HIR2 - 12V - 55W - C1 - INCOLOR,85392110,0,ST
CONECT 2 VIAS C/TERMINAL MACHO/FEMEA,85444200,18,TRIBUTADO
PALHETA LIMP CAM 24 PARAF,85129000,0,ST
FAROL DIANT C/LAMP BIODO JOHN DEERE,85122011,0,ST
LENTE DA LANT PL0514 AM,85129000,0,ST
CONECTOR INJ ELETRONICA 4 VIAS,85444200,18,TRIBUTADO
KIT FILTRO BICO INJET MAGNETI MARELLI MPFI,84099140,0,ST
KIT FILTRO BICO INJET MPFI,84099140,0,ST
REGULADOR VOLTAGEM MOD MAGNETIMARELLI 12V,90328911,0,ST
INT ALERTA MBB BICUDO 1620 24V,85365090,0,ST
INTERRUPTOR FREIO FECHADO M16X1.5 M27X1 2T,85365090,0,ST
CONECTOR REP INT LUZ VW,85444200,18,TRIBUTADO
BLOCO FAROL VALMET RETANG S/VIGIA,85122011,0,ST
SIRENE ELETRONICA 6TOQUES 12V UNIV,85311090,0,ST
RELE SETA MBB 12V 10SAIDA NEGATIVO SOQ,85364100,0,ST
RELE PARADA MOTOR MBB CAM ONIBUS 2,85364100,0,ST
RELE SETA FIAT UNO 4 SAIDAS,85364100,0,ST
INT ALERTA MBB BICUDO 1620 12V,85365090,0,ST
SENSOR MAP CORSA/MONZA/KADETT/S10/VECTR,87089990,0,ST
CHAVE GERAL TIPO FACA MBB ONIBUS,85365090,0,ST
SUP ESC PART MBB >83 C/JF C/4ESCOVAS,85119000,0,ST
CHICOTE 03 VIAS C/TERMINAL MACHO/FEMEA,85444200,18,TRIBUTADO
CHICOTE 06 VIAS C/TERMINAL MACHO/FEMEA,85444200,18,TRIBUTADO
"INTERRUPTOR PRESSAO OLEO FECHADO 1/8""X28BSP 0.30BAR 1T",85365090,0,ST
SENSOR NIVEL PALIO/SIENA/PUNTO 07> FLEX,90261029,0,ST
LANT DELIMITADORA 70MM CR,85122021,0,ST
LANT LAT ONIBUS C/REFLETOR AM 371,85122029,0,ST
SOQUETE 2825 BLOCO OPTICO,85366100,18,TRIBUTADO
SENSOR HALL COMPLETO GOL 97> T,90318099,18,TRIBUTADO
BRACO LIMP ONIBUS CIFERAL,85129000,0,ST
BRACO LIMP MARCOPOLLO III (MBB 370/364 S,85129000,0,ST
BARRA LIMP MBB-3 LIMP CABINE ALTA,85129000,0,ST
BARRA LIMP CAM N-10/N-12,85129000,0,ST
LANTERNA LAT LED BIVOLT C/ FIOS S/ SUPORTE AM,85122022,0,ST
SOQUETE 1 POLO NYLON UNIVERSAL ADAPTACAO,85366990,18,TRIBUTADO
TOMADA CELULAR UNIV 12 /24 V,85366910,18,TRIBUTADO
