ESQUADRO CB ALUMI.14=35CM STARRETT,90172000,0.0,ST,0
VENTOSA DUPLA VONDER,39269090,0.0,ST,0
"BROCA CHATA MAD.19,0MM-3/4  THOMPS",82075019,0.0,ST,0
"BROCA CHATA MAD.15,8MM-5/8 THOMPSO",82075019,0.0,ST,0
"MARRETA C/CAB 5,0KG FORJ.OIT.M.SUL",82052000,0.0,ST,0
CABO PICARETA TRAMO.90CM 78752 001,44170090,0.0,ST,0
COLHER PEDREIRO  9 CORTAG  C.VIVO C6,82055900,0.0,ST,0
PISTO.APLIC.SILICONE CORTAG,82055900,0.0,ST,0
COLHER P/PED.PACETTA 2002 8P,82055900,0.0,ST,0
"TELA P/PINTEIRO 1X22X1,5M 50M",73144100,0.0,ST,0
"TELA P/PINTEIRO 1X22X1,00 50M",73144100,0.0,ST,0
"TELA P/GALINH.2X22X1,50 50M",73144100,0.0,ST,0
"TELA P/GALINH.2X22X1,80 50M",73144100,0.0,ST,0
"TELA P/VIVEIRO 1/2X24X1,00 50M",73144100,0.0,ST,0
"TELA P/MANGUEIRO 3X16X1,50 50M",73144100,0.0,ST,0
ARAME LISO GALVAN.MORL.16 10X1,72172090,0.0,ST,0
SEGUET.STAR.BIME.BS1218 10X1,82029100,0.0,ST,0
CHUV.D.LOR.ADVAN.127X5500W,85161000,0.0,ST,0
CHUV.D.LOR.ADVAN.220X6400W,85161000,0.0,ST,0
CHUV.LOR.M.DUCHA U.127X5500W,85161000,0.0,ST,0
RESIST.CH.LOR.ADVAN.220V 6400W,85168010,0.0,ST,0
ARAME LISO GALVAN.MORL.20 10X1,72172090,0.0,ST,0
"TELA P/MANGUEIRO 3X16X1,00 50M",73144100,0.0,ST,0
RESIST.CH.LOR.ADVAN.127V 5500W,85168010,0.0,ST,0
THINNER DILUENTE 900 ML,38140090,25.0,TRIBUTADO,0
SILICONE ACETICO 50G TRANSP S/BLISTER - TEKBOND,35061090,18.0,TRIBUTADO,0
ADESIVO INSTANTANEO 793 20G - TEKBOND,35061010,18.0,TRIBUTADO,0
"HID.UR 1,5 DN15X115 CLE B-H 0-0 40 RR RM INC PCO G05 NPE00000 TRX00 SPV A00 ADK AZ01 LP1SI1 FEA",90282010,18.0,TRIBUTADO,0
"HID.UR 1,5 DN15X115 CLE B-H 0-0 40 RR RM PLA PCO G05 NPE00000 TRX00 SPV A00 SPE AZ01 LP1SI1 FED",90282010,18.0,TRIBUTADO,0
TELHA:AMERICANA ESPECIAL,69051000,18.0,TRIBUTADO,0
"POSTE QUAD PPF6 PADRÃO BIFASICO 7,0M",73089090,12.0,TRIBUTADO,0
"POSTE QUAD PPF5 PADRÃO BIFASICO 5,0M",73089090,12.0,TRIBUTADO,0
TIGRE - ROLO LA SINT 1377-090 ANTIRRESP ECON EMB.24,96034010,18.0,TRIBUTADO,0
TIGRE - TRINCHA MEDIA 696 1 CERDA BRANCA EMB.12,96034090,18.0,TRIBUTADO,0
TIGRE - TRINCHA MEDIA 696 2.1/2 CERDA BRANCA EMB.12,96034090,18.0,TRIBUTADO,0
TIGRE - TRINCHA MEDIA 696 2 CERDA BRANCA EMB.12,96034090,18.0,TRIBUTADO,0
TIGRE - ROLO LA SINT 1376-230 ANTIRESP ECON,96034010,18.0,TRIBUTADO,0
TIGRE - ROLO LA SINT 1312-230,96034010,18.0,TRIBUTADO,0
TIGRE - TRINCHA MEDIA 696 1.1/2 CERDA BRANCA EMB.12,96034090,18.0,TRIBUTADO,0
TIGRE - EXTENSOR TELESCOPICO 1307 20,73269090,18.0,TRIBUTADO,0
TIGRE - ROLO LA SINT 1377-150 ANTIRRESP ECON EMB.24,96034010,18.0,TRIBUTADO,0
TIGRE - TRINCHA MEDIA 695 1/2 CERDA GRIS EMB.12,96034090,18.0,TRIBUTADO,0
TIGRE - TRINCHA MEDIA 695 2 1/2 CERDA GRIS EMB.12,96034090,18.0,TRIBUTADO,0
TIGRE - TRINCHA MEDIA 695 3 CERDA GRIS EMB.12,96034090,18.0,TRIBUTADO,0
TIGRE - TRINCHA MEDIA 695 2 CERDA GRIS EMB.12,96034090,18.0,TRIBUTADO,0
TIGRE - TRINCHA MEDIA 695 4 CERDA GRIS EMB.12,96034090,18.0,TRIBUTADO,0
GESSO RAPIDO 1KG SAMPAFLEX GTIN-13,25202090,18.0,TRIBUTADO,0
ADITIVO IMPERMEABILIZANTE SIKA 1 18L,38244000,18.0,TRIBUTADO,0
"ADITIVO IMPERMEABILIZANTE SIKA 1 3,6L",38244000,18.0,TRIBUTADO,0
BLOCO DE ESPUMA (19X13X6) BR,39095029,18.0,TRIBUTADO,0
MELAMINICA KIT PORTA ACOMAD BATENTE BRANCO SEMI OCA LISA D 215 X 85 CM RQ 120 MM MOGNO,44182000,12.0,TRIBUTADO,0
MELAMINICA KIT PORTA ACOMAD BATENTE BRANCO SEMI OCA LISA E 215 X 75 CM RQ 120 MM MOGNO,44182000,12.0,TRIBUTADO,0
CATALIZADOR MAXI RUBBER ESM SINT 150ML,38249931,18.0,TRIBUTADO,0
PU CONSTRUCAO 400G BRANCO PU40 REFOC UN,35069190,18.0,TRIBUTADO,0
PISTOLA PINTURA AR DIRETO 1.2MM MOD90 UN,84242000,18.0,TRIBUTADO,0
CORDA CARRETEL 03MMX400MT COLOR ECO R UN,56075090,18.0,TRIBUTADO,0
CORDA CARRETEL 08MMX240MT COLOR ECO R UN,56075090,18.0,TRIBUTADO,0
CORDA CARRETEL 10MMX165MT COLOR ECO R UN,56075090,18.0,TRIBUTADO,0
CORDA CARRETEL 12MMX105MT COLOR ECO R UN,56075090,18.0,TRIBUTADO,0
CORDA CARRETEL 14MMX068MT COLOR ECO R UN,56075090,18.0,TRIBUTADO,0
"DISCO LIXA FLAP 4.1/2"" GRAO 040 RETO CX C/10UN""""""",68053090,18.0,TRIBUTADO,0
"DISCO LIXA FLAP 4.1/2"" GRAO 060 RETO CX C/10UN""""""",68053090,18.0,TRIBUTADO,0
"DISCO LIXA FLAP 4.1/2"" GRAO 080 RETO CX C/10UN""""""",68053090,18.0,TRIBUTADO,0
"DISCO LIXA FLAP 4.1/2"" GRAO 120 RETO CX C/10UN""""""",68053090,18.0,TRIBUTADO,0
REGULADOR GAS 506/012KG/H S/MANG UN,84811000,18.0,TRIBUTADO,0
SILICONE ACETICO 256G INCOLOR UN,35061090,18.0,TRIBUTADO,0
LUVA LATEX PRETA 10XXG TALCADO PRO157 PC C/10PR,40151900,18.0,TRIBUTADO,0
"BOBINA GALVANIZADA 0,43X0600MM 1,9KG/MT KG",72123000,18.0,TRIBUTADO,0
"BOBINA GALVANIZADA 0,43X0800MM 2,5KG/MT KG",72104910,18.0,TRIBUTADO,0
"BOBINA GALVANIZADA 0,43X0400MM 1,2KG/MT KG",72104910,18.0,TRIBUTADO,0
PU CONSTRUCAO 400G PRETO PU40 REFOC UN,35069190,18.0,TRIBUTADO,0
FERRO DE SOLDAR 127V 40W UN,85151100,18.0,TRIBUTADO,0
CADEADO LATAO 20MM UN,83011000,18.0,TRIBUTADO,0
CADEADO LATAO 25MM UN,83011000,18.0,TRIBUTADO,0
"PC CORPC INTEL I5 8GB SSD 512GB C/ MONITOR 19"" WIN 10""""""",84715010,18.0,TRIBUTADO,0
WINDOWS 10 HOME MAR LIC_ID WV2-00047,0,18.0,TRIBUTADO,0
REGULADOR GAS S/MAN.2KG GD ALIA506,84811000,18.0,TRIBUTADO,0
REGULADOR GAS S/MAN.C/MANO.ALIA504,84811000,18.0,TRIBUTADO,0
LIXA FERRO 100 TATU   K296     C25,68051000,18.0,TRIBUTADO,0
LIXA FERRO 120 TATU   K296     C25,68051000,18.0,TRIBUTADO,0
LIXA FERRO 080 TATU   K296     C25,68051000,18.0,TRIBUTADO,0
LIXA FERRO 180 TATU   K296     C25,68051000,18.0,TRIBUTADO,0
REGULADOR GAS S/MAN.2KG PQ VINIGAS,84811000,18.0,TRIBUTADO,0
IMPERM.ARGAMASSA.18L PLASTIF.VEDALIT,38244000,18.0,TRIBUTADO,0
IMPERM.ARGAMASSA.18L VEDACIT,38244000,18.0,TRIBUTADO,0
"COLA CHAPISCO  3,6L CHAPIX QUARTZOLIT",35069190,18.0,TRIBUTADO,0
COLA CHAPISCO  1L CHAPIX QUARTZOLIT,35069190,18.0,TRIBUTADO,0
"FILME STRETCH 50CM 25MICRA.C/+-3,4KG",39201099,18.0,TRIBUTADO,0
RODIZIO GIRA. 50MM PLAC.GEL S/F SOPRANO,83022000,18.0,TRIBUTADO,0
RODIZIO GIRA. 75MM PLAC.GEL C/F SOPRANO,83022000,18.0,TRIBUTADO,0
RODIZIO GIRA. 75MM PLAC.GEL S/F SOPRANO,83022000,18.0,TRIBUTADO,0
RODIZIO GIRA. 50MM PLAC.GEL C/F COLSON,83022000,18.0,TRIBUTADO,0
RODIZIO GIRA. 50MM ESPI.GEL.S/F COLSON,83022000,18.0,TRIBUTADO,0
RODIZIO GIRA. 75MM ESPI.GEL COLSON,83022000,18.0,TRIBUTADO,0
"IMPERM.FITA 0,10X10M BRASIL.ALUM RL",68071000,18.0,TRIBUTADO,0
"IMPERM.FITA 0,15X10M BRASIL.ALUM RL",68071000,18.0,TRIBUTADO,0
"IMPERM.FITA 0,30X10M BRASIL.ALUM RL",68071000,18.0,TRIBUTADO,0
"IMPERM.FITA 0,45X10M BRASIL.ALUM RL",68071000,18.0,TRIBUTADO,0
SELADOR MAD.SAYERLACK EXTRA 1/4X6,32149000,18.0,TRIBUTADO,0
COLA MADEIRA   90G ALMAFLEX,35069120,18.0,TRIBUTADO,0
MASSA PLASTICA CZA MASSAFIX 12X400,35061090,18.0,TRIBUTADO,0
SELADOR MAD.EUCATEX EXTRA    1/4X6,32149000,18.0,TRIBUTADO,0
RODA CARRINHO P/PNEU CAMARA(ARO)MT,87169090,18.0,TRIBUTADO,0
FITA CREPE 48MMX45M KORETECH    C2,48114110,18.0,TRIBUTADO,0
RODA CARRINHO CONST.COMPL(EVA)19MM,87169090,18.0,TRIBUTADO,0
"RODA CARRINHO COMPL3,25X8.GALV MET",87169090,18.0,TRIBUTADO,0
FITA CREPE 48MMX40M AUTOM.ADELB.C2,48114110,18.0,TRIBUTADO,0
FITA CREPE 48MMX50M NORTON USO GERAL C5,48114110,18.0,TRIBUTADO,0
IMPERM.ARGAMASSA  1L SIKA 1 C12,38244000,18.0,TRIBUTADO,0
TRINCHA PINT 500 X 2 TIGRE,96034090,18.0,TRIBUTADO,0
TRINCHA PINT 500 X 2 1/2 TIGRE,96034090,18.0,TRIBUTADO,0
TRINCHA PINT 500 X 3 TIGRE,96034090,18.0,TRIBUTADO,0
SUPORTE PRATEL30CM BC M.FRA.THOMPS,72162100,18.0,TRIBUTADO,0
PENEIRA FEIJAO/CHAP55MAD.MM C6,96040000,18.0,TRIBUTADO,0
PENEIRA FEIJAO/AREIA GR.55MET.MABE,96040000,18.0,TRIBUTADO,0
PENEIRA ARROZ/AREIA55MET.MED.MABEL,96040000,18.0,TRIBUTADO,0
PENEIRA FEIJAO/CHAP55PLAS VD MMC10,96040000,18.0,TRIBUTADO,0
PENEIRA ARROZ/AREIA55PLAS.VD MMC10,96040000,18.0,TRIBUTADO,0
PENEIRA ARROZ/AREIA55MAD.MM   C6,96040000,18.0,TRIBUTADO,0
SUPORTE PRATEL20CM BC M.FRA.THOMPS,72162100,18.0,TRIBUTADO,0
CANTONEIRA MOVEIS BICROM11/2OVEC50,72162100,18.0,TRIBUTADO,0
"IMPERM.ASFALTO FRIO  4X3,6L IGOL",27150000,18.0,TRIBUTADO,0
TRINCHA PINT 301 X 1     GRIS ROMA,96034090,18.0,TRIBUTADO,0
TRINCHA PINT 700 X 2 1/2 ECO CONDOR,96034090,18.0,TRIBUTADO,0
TRINCHA PINT 700 X 2 ECO    CONDOR,96034090,18.0,TRIBUTADO,0
TRINCHA PINT 700 X 1 1/2 ECO CONDOR,96034090,18.0,TRIBUTADO,0
TRINCHA PINT 700 X 1 ECO CONDOR,96034090,18.0,TRIBUTADO,0
FITA CREPE 48MMX40M AUTOM.AZUL.NORTON,48114110,18.0,TRIBUTADO,0
"PULVERIZADOR  2,0L MAN.PRESSAO RINO AGRO",84244100,18.0,TRIBUTADO,0
"PULVERIZADOR  2,0L COMPR.PREV.FAM",84244100,18.0,TRIBUTADO,0
RESINA FIBRA VIDRO POLIEST 4X800G,39079100,18.0,TRIBUTADO,0
SUPORTE ROLO PINT23PRESS.COMPEL,73269090,18.0,TRIBUTADO,0
PORTA ELETRODO 500 AMP.RINO,85151100,18.0,TRIBUTADO,0
JUNCAO Y METAL FILTRO 1/2 GARDEN,79070090,18.0,TRIBUTADO,0
CALCULADORA MESA 12DIG.MAXPRINT,84701000,18.0,TRIBUTADO,0
ESPUMA PEDREI BLO AMAR200X110X60 ESPOC60,39095029,18.0,TRIBUTADO,0
LIXA FERRO 120 STARRETT FLF120 C25,68051000,18.0,TRIBUTADO,0
LIXA FERRO 100 STARRETT FLF100 C25,68051000,18.0,TRIBUTADO,0
SELANTE PU CZ  80G CALHAS/RUFOS GARINC12,35061090,18.0,TRIBUTADO,0
IMPERM.PRIMER P/FITA SIKA PTO 6X1L,27150000,18.0,TRIBUTADO,0
LIMPA CONTATO 300ML ORBI QUIMICA,29021100,18.0,TRIBUTADO,0
"MANGUEIRA MAQ/TANQ.ENTRADA 1,20MT",39173229,18.0,TRIBUTADO,0
"MANGUEIRA MAQ/TANQ.SAIDA 1,10MT",39173290,18.0,TRIBUTADO,0
MASSA PLASTICA BCA MASSAFIX 12X400,35061090,18.0,TRIBUTADO,0
FITA CREPE 18MMX45M KORETECH    C5,48114110,18.0,TRIBUTADO,0
FITA CREPE 24MMX45M KORETECH    C4,48114110,18.0,TRIBUTADO,0
DESENGRIPANTE SPRAY250ML CHEMICOLO,38249941,18.0,TRIBUTADO,0
REGULADOR GAS C/MAN. 80CM AL505C10,84811000,18.0,TRIBUTADO,0
REGULADOR GAS S/MAN.1KG PQ N505C10,84811000,18.0,TRIBUTADO,0
BICO TORNEIRA METAL 3/4X1/2  FICO,79070090,18.0,TRIBUTADO,0
BICO TORNEIRA METAL 1/2X1/2  FICO,79070090,18.0,TRIBUTADO,0
MANGUEIRA CRISTAL 3/4X2MM.ACQUA50M,39173100,18.0,TRIBUTADO,0
BATERIA BOTAO CR2032 3V ELGIN   C5,85065010,18.0,TRIBUTADO,0
ARMARIO BANH.31X36 VERS.ALUMINI.BC ASTRA,94037000,18.0,TRIBUTADO,0
EXTENSOR P/ROLO PINTUR 2M CONDOR 803,73269090,18.0,TRIBUTADO,0
"BATERIA BOTAO LR41 ELG.1,5V ALCC10",85061039,18.0,TRIBUTADO,0
BATERIA BOTAO CR2016 ELGIN 3V   C5,85065010,18.0,TRIBUTADO,0
BATERIA BOTAO CR2025 ELGIN 3V   C5,85065010,18.0,TRIBUTADO,0
"MANGUEIRA CRISTAL 1X2,5MM ARQUA50M",39173900,18.0,TRIBUTADO,0
EXTENSOR P/ROLO PINTUR 3M CONDOR 803.,73269090,18.0,TRIBUTADO,0
COLA PVC  75G AMANCO 90060BISN.C30,35061090,18.0,TRIBUTADO,0
COLA PVC  17G AMANCO 90059BISN.C50,35061090,18.0,TRIBUTADO,0
ROLO LA SIN 09CM C/SUP COMPEL  C36,96034010,18.0,TRIBUTADO,0
ROLO LA SIN 15CM C/SUP COMPEL  C24,96034010,18.0,TRIBUTADO,0
TORNEIRA FILTRO BARRO MANUAL 1104 HERC,84818099,18.0,TRIBUTADO,0
TORNEIRA FILTRO BARRO ALAV.MARROM HERC,84818099,18.0,TRIBUTADO,0
LINHA PEDREIRO TRANC.100M ROSS/UNI,56074900,18.0,TRIBUTADO,0
LINHA PEDREIRO TRANC.100M POLI/UNI,56074900,18.0,TRIBUTADO,0
LINHA PEDREIRO TRANC. 50M POLI/UNI,56074900,18.0,TRIBUTADO,0
LINHA PEDREIRO TRANC. 50M ROSS/UNI,56074900,18.0,TRIBUTADO,0
FITA DUPFACE TRANSP.19X03M NORTON,35069190,18.0,TRIBUTADO,0
FITA DUPFACE TRANSP.25X03M NORTON,35069190,18.0,TRIBUTADO,0
LIXA AGUA 600 NORTON T223      C50,68052000,18.0,TRIBUTADO,0
LIXA AGUA 320 NORTON T223      C50,68052000,18.0,TRIBUTADO,0
LIXA AGUA 400 NORTON T223      C50,68052000,18.0,TRIBUTADO,0
LIXA FERRO 040 TATU   K296     C25,68051000,18.0,TRIBUTADO,0
LIXA FERRO 036 TATU   K296     C25,68051000,18.0,TRIBUTADO,0
LIXA FERRO 060 TATU   K296     C25,68051000,18.0,TRIBUTADO,0
LIXA AGUA 120 STARRET FLA120   C25,68052000,18.0,TRIBUTADO,0
LIXA AGUA 100 STARRET FLA100   C25,68052000,18.0,TRIBUTADO,0
LIXA AGUA 080 STARRET FLA080   C25,68052000,18.0,TRIBUTADO,0
LIXA AGUA1200 TATU   T241 PREM.C50,68052000,18.0,TRIBUTADO,0
PRATELEIRA ACO AM DUPLAFL174X30X91,94032090,18.0,TRIBUTADO,0
MASSA CALAF.MAD.F12 SUC 6X400 VIAP,32141020,18.0,TRIBUTADO,0
MASSA CALAF.MAD.IMB F12 6X400 VIAP,32141020,18.0,TRIBUTADO,0
MASSA CALAF.MAD.CER F12 6X400 VIAP,32141020,18.0,TRIBUTADO,0
ROLO ESP.POLI 15CM C/SUP COND.8094,96034010,18.0,TRIBUTADO,0
COLA P/FERRO/CONCRE SIKADUREPOX1KG,32141010,18.0,TRIBUTADO,0
"IMPERM.FITA 0,10X10M HIPER ALUM RL",68071000,18.0,TRIBUTADO,0
"DISCO LIXA VELCRO 7,0 G024 BESTFER  C10",68053090,18.0,TRIBUTADO,0
"DISCO LIXA VELCRO 7,0 G100 BESTFER  C10",68053090,18.0,TRIBUTADO,0
"SELADOR MAD.SAYERLACK EXTRA 4X3,6L",32149000,18.0,TRIBUTADO,0
ENG.RAP.MANG.1/2P TRAM.40X1,39174090,18.0,TRIBUTADO,0
ESGUI.C/ENG.ROSQ.TRAM.30X1,84248229,18.0,TRIBUTADO,0
LIXA PRATIK DAGUA G80 50X1,68052000,18.0,TRIBUTADO,0
LIXA PRATIK DAGUA G150 50X1,68052000,18.0,TRIBUTADO,0
LIXA PRATIK DAGUA G180 50X1,68052000,18.0,TRIBUTADO,0
PRUMO PAREDE CORTAG ACO 500G,90318099,18.0,TRIBUTADO,0
RODEL P/MASTER 125 CORTAG,84669100,18.0,TRIBUTADO,0
ADES.FITA D.F.3M VHB 12X5M,35061090,18.0,TRIBUTADO,0
SILICONE TEKBOND TRANSP.24X50G,35061090,18.0,TRIBUTADO,0
SILICONE TEKBOND A.T.PT.12X50G,35061090,18.0,TRIBUTADO,0
LIXA PRATIK DAGUA G100 50X1,68052000,18.0,TRIBUTADO,0
LIXA PRATIK DAGUA G120 50X1,68052000,18.0,TRIBUTADO,0
COLA COLABRAS BRASCOLA 200G,35061090,18.0,TRIBUTADO,0
BRASCOLA BRASCOVED KPO CZ.440G,35061090,18.0,TRIBUTADO,0
ADES.FITA D.F.3M VHB VD.19X5M,35061090,18.0,TRIBUTADO,0
DISCO DIAMANTADO PORCELANATO 110MM,68042119,0.0,ST,0
"ARAME LISO BWG12 GALV 2,76MM 1KG",72172090,0.0,ST,0
"ARAME LISO BWG14 GALV 2,10MM 1KG",72172090,0.0,ST,0
"ARAME LISO BWG16 GALV 1,65MM 1KG",72172090,0.0,ST,0
"ARAME LISO BWG18 GALV 1,24MM 1KG",72172090,0.0,ST,0
"BROCA ACO RAPIDO "" 5/64""""""""""""""",82075011,0.0,ST,0
"BROCA ACO RAPIDO "" 11/64"""""""" - IRWIN""""""",82075011,0.0,ST,0
"BROCA ACO RAPIDO "" 15/64"""""""" - IRWIN""""""",82075011,0.0,ST,0
"BROCA ACO RAPIDO "" 1/4""""""""""""""",82075011,0.0,ST,0
"BROCA ACO RAPIDO "" 3/8""""""""""""""",82075011,0.0,ST,0
"BROCA ACO RAPIDO "" 1/8""""""""""""""",82075011,0.0,ST,0
CONJUNTO CONEXAO PP DN15 LONGO SIM PRETO - PR,39174090,0.0,ST,0
PAPELEIRA C/ TAMPA STANDER,74182000,0.0,ST,0
TORN. BICA MOVEL GROSSA TB INOX 3/4 LAVATORIO 1298 LUXO C-31,84818099,0.0,ST,0
SABONETEIRA STANDER,74182000,0.0,ST,0
TORN. BICA MOVEL GROSSA QUADRA LAVATORIO 1298 LUXO C-70 1/4VT,84818099,0.0,ST,0
TORNEIRA BICA MOVEL TOP FLEX BANCADA 5301 PRETA C-31 #1/4V,84818099,0.0,ST,0
TORNEIRA BICA MOVEL TOP FLEX PAREDE 5300 PRETA C-31 #1/4V,84818099,0.0,ST,0
CABECOTE REGISTRO N 0 (R-18),84811000,0.0,ST,0
CABECOTE REGISTRO N 1 (R-19),84811000,0.0,ST,0
CABECOTE REGISTRO N 2 (R-20),84811000,0.0,ST,0
CABECOTE REGISTRO N 3 (R-21),84811000,0.0,ST,0
TORN. B M GROSSA QUADRA PIA PAREDE C/ DIREC. 1266 C/70 1/4VT,84818099,0.0,ST,0
CABECOTE REG PRESSAO 1416 MVS DECA,84819090,0.0,ST,0
TORN. B. MOVEL GROSSA TB INOX 3/4 PIA PAREDE 1266 LUXO C-31,84818099,0.0,ST,0
TORN. OLYMPUS 3050 C-61 AREJADOR BOLHA 1/4VT,84818099,0.0,ST,0
TORN. BICA MOVEL GROSSA QUADRA PIA MESA C/ DIREC. 1267 C/70 1/4VT,84818099,0.0,ST,0
ACABAMENTO REGISTRO C50 1.1/2,84818099,0.0,ST,0
CABIDE SIMPLES STANDER,76152000,0.0,ST,0
TORNEIRA ESFERA MEGA 1/2 LATAO - T05,84818095,0.0,ST,0
CIMENTO OBRA ESPECIAIS ITAU 40KG,25232910,0.0,ST,0
ARGA COLANTE ACIII FLEXIVEL - 20KG CINZA,32149000,0.0,ST,0
REJUNTE PORCELANATO BRANCO   1KG,32149000,0.0,ST,0
REJUNTE PORCELANATO BEGE   1KG,32149000,0.0,ST,0
REJUNTE PORCELANATO CINZA PLATINA   1KG,32149000,0.0,ST,0
REJUNTE PORCELANATO CINZA ESCURO   1KG,32149000,0.0,ST,0
REJUNTE PORCELANATO MARROM   1KG,32149000,0.0,ST,0
REJUNTE PORCELANATO PRETO   1KG,32149000,0.0,ST,0
REJUNTE PORCELANATO CORDA   1KG,32149000,0.0,ST,0
REJUNTE FLEXIVEL VOTOMASSA GRAFITE   1KG,32149000,0.0,ST,0
TUBO PVC RIG. ESGOTO PRIM. DN 100 MM,39172300,0.0,ST,0
TUBO PVC RIG. ESGOTO PRIM. DN 150 MM,39172300,0.0,ST,0
TUBO PVC RIG. ESGOTO PRIM. DN 200MM,39172300,0.0,ST,0
RENDE MUITO 20 LTS. BRANCO NEVE - BALDE 5266120,32091010,0.0,ST,0
RENDE MUITO 20 LTS. BRANCO GELO - BALDE 5942772,32091010,0.0,ST,0
GLAS.ESMALT.BRIL.CAMURCA 3.6 - ONU : (001),32081010,0.0,ST,0
GLAS.ESMALT.BRIL.MARROM 3.6 - ONU : (001),32081010,0.0,ST,0
GLAS.ESMALT.BRIL.AZUL FRAN 3.6 - ONU : (1263),32081010,0.0,ST,0
GLAS.ESMALT.BRIL.VINH.CHAS 3.6 - ONU : (001),32081010,0.0,ST,0
GLAS.ESMALT.BRIL.MARFIM 3.6 - ONU : (001),32081010,0.0,ST,0
GLAS.ESMALT.BRIL.PRETO 0.9 - ONU : (001),32081010,0.0,ST,0
GLAS.ESMALT.BRIL.MARROM 0.9 - ONU : (1263),32081010,0.0,ST,0
GLAS.ESMALT.BRIL.MAR.CONHA 0.9 - ONU : (001),32081010,0.0,ST,0
GLAS.ESMALT.BRIL.AZUL FRAN 0.9 - ONU : (001),32081010,0.0,ST,0
GLAS ACR ECO FO BRANCO NEVE 18L,32091010,0.0,ST,0
GLAS.ESMALT.BRIL.TABACO 0.9 - ONU : (001),32081010,0.0,ST,0
GLASU ACR ECO FO AMARELO OURO 18L,32091010,0.0,ST,0
SUV RCM FO BRANCO 18,32091010,0.0,ST,0
GLASU ACR ECO FO MUDA FACIL LAMINA AFIADA 18L,32091010,0.0,ST,0
SUV.PISO CINZA ESCURO 20L BALDE,32091010,0.0,ST,0
GLAS.ESMALT.BRIL.TABACO 3.6 - ONU : (001),32081010,0.0,ST,0
GLAS.ESMALT.BRIL.BRANCO 3.6 - ONU : (001),32081010,0.0,ST,0
GLAS.ESMALT.BRIL.PRETO 3.6 - ONU : (001),32081010,0.0,ST,0
SUV RCM FO PALHA 18,32091010,0.0,ST,0
GLAS.ESMALT.BRIL.PLATINA 0.9 - ONU : (1263),32081010,0.0,ST,0
GLAS.ESMALT.BRIL.VERDE FLORESTA 0.9 - ONU : (1263),32081010,0.0,ST,0
GLAS.ESMALT.BRIL.MARFIM 0.9 - ONU : (1263),32081010,0.0,ST,0
GLASU ACR ECO FO AREIA 18L,32091010,0.0,ST,0
GLASU ACR ECO FO MUDA FACIL FOTO ANTIGA  18L,32091010,0.0,ST,0
SUV VERNIZ PROTECAO DUPLA TINGIDOR MOGNO 0.9L - ONU : (1263),32081020,0.0,ST,0
TIGRE - KIT SUPORTE/CX OCTOG 4X4 LAJE CB EMB.21,39174090,0.0,ST,0
TIGRE - ENGATE FLEX DE PVC 1/2 X 40CM EMB.20,39173300,0.0,ST,0
TIGRE - ENGATE FLEX DE PVC 1/2 X 50CM EMB.20,39173300,0.0,ST,0
SUV RCM FO VERDE PASTEL 3.6,32091010,0.0,ST,0
GLAS.ESMALT.BRIL.BRANCO 0.9 - ONU : (001),32081010,0.0,ST,0
GLAS.ESMALT.BRIL.BRAN.GELO 0.9 - ONU : (001),32081010,0.0,ST,0
GLAS.ESMALT.BRIL.LARANJA 3.6,32081010,0.0,ST,0
GLAS.ESMALT.BRIL.VERMELHO 0.9,32081010,0.0,ST,0
GLAS.ESMALT.FOSC.PRETO 0.9 - ONU : (001),32081010,0.0,ST,0
GLAS.ESMALT.BRIL.CINZA ESC 3.6 - ONU : (001),32081010,0.0,ST,0
GLAS.ESMALT.BRIL.PLATINA 3.6 - ONU : (1263),32081010,0.0,ST,0
GLAS.ESMALT.BRIL.AZUL .DELREY 3.6 - ONU : (1263),32081010,0.0,ST,0
SUV ESM COR E PROT BR COLORADO 3.6L - ONU : (1263),32081010,0.0,ST,0
SUV ESM COR E PROT BR MARROM CONH 3.6L - ONU : (1263),32081010,0.0,ST,0
SUV ESM COR E PROT BR TABACO 3.6L - ONU : (1263),32081010,0.0,ST,0
GLAS.ESMALT.BRIL.CINZA ESC 0.9 - ONU : (1263),32081010,0.0,ST,0
SUV RCM FO AREIA 18,32091010,0.0,ST,0
GLAS.ESMALT.BRIL.BRAN.GELO 3.6 - ONU : (001),32081010,0.0,ST,0
SUV ESM COR E PROT BR VERDE FOLH 3.6L - ONU : (1263),32081010,0.0,ST,0
"TIGRE - TUBO SOLD NBR 5648 6,00M 32MM",39172300,0.0,ST,0
"TIGRE - TUBO SOLD NBR 5648 6,00M 25 MM",39172300,0.0,ST,0
BACIA CONVENCIONAL ARAXA BRANCA,69109000,0.0,ST,0
BACIA CONVENCIONAL ARAXA MARFIM,69109000,0.0,ST,0
BACIA CONVENCIONAL ARAXA CINZA CLARO,69109000,0.0,ST,0
BACIA CONVENCIONAL ARAXA CINZA ESCURO,69109000,0.0,ST,0
BACIA CONVENCIONAL D. BEJA GOLD BRANCA,69109000,0.0,ST,0
BACIA CONVENCIONAL D. BEJA PRETA,69109000,0.0,ST,0
LAVATORIO ARAXA BRANCO,69109000,0.0,ST,0
COLUNA ARAXA BRANCA,69109000,0.0,ST,0
CAIXA P/BACIA ACOPLADA COM MEC. BRANCA,69109000,0.0,ST,0
