VASSOURA ATLAS MUTIUSO C CABO,96039000,18,TRIBUTADO
NIPEL RIGIDO TIGRE 3/4,39174090,0,ST
LAVATORIO PLASTICO 36X26,39221000,0,ST
MANGUEIRA P/ MAQUINA LAVAR SAIDA,39174090,0,ST
JUNCAO ESGOTO 100X50,39174090,0,ST
VALVULA RETENCAO ESG TIGRE 100,84813000,0,ST
CLIPS DIAMOND 1.5MM,39259090,0,ST
TORNEIRA MESA LAVATORIO MADRI DUDA,84818019,0,ST
TORNEIRA TIGRE COZ MESA ALTA CROSS BR,84818019,0,ST
REGISTRO ESFERA TIGRE 1 1/2 PVC,84818095,0,ST
"TERMINAL FEMEA 1,5-2,5MM AZ",85369050,0,ST
CAPACITOR PERM C/TERM 45.0UF 380V CPS,85321000,18,TRIBUTADO
CAPACITOR PERM C/TERM 55.0UF 380V CPS,85321000,18,TRIBUTADO
BUXA RED LONGA SOLD TIGRE 3/4 X 1/2,39174090,0,ST
ENGATE FLEXIVEL FANI CROMADO 60 CM 1940,83079000,0,ST
PARAFUSO FRANCES 5/16 X 8,73181500,0,ST
LIXA DAGUA 150 3M,68052000,18,TRIBUTADO
PALHA ACO N1,73231000,0,ST
VERNIZ SUVINIL MARITIMO BR 3.6 GL,32081020,0,ST
TRINCHA ATLAS SINTETICA 2 396,96034090,18,TRIBUTADO
LIXA SECO 220,68052000,18,TRIBUTADO
TRINCHA ATLAS PARA LETRAS 10,96034090,18,TRIBUTADO
PLUG FAME MACHO 10A,85369090,0,ST
CABO P/ PICARETA,44170010,0,ST
TANQUE MARMORE FIBRA 1.55 X 55,68109900,18,TRIBUTADO
"TELHA INFIBRA 1,53X1,10 5MM",68118200,0,ST
APLICADOR DE SILICONE SDTOOL PROFISSIONA,82055900,0,ST
PORTA LAMINADA CRV DIR 80,73083000,0,ST
PORTA SANFONADA ESPAMBOX 80,39252000,0,ST
DISJUNTOR CEMIG SOPRANO MONO 63A DIN,85362000,0,ST
CX SINF 250X230X75 QUADRADA,39174090,0,ST
ARAME LISO GALVANISADO N.20,72172090,0,ST
ESTACA 5X2.1/2 MT,44072990,18,TRIBUTADO
DISCO LIXA ROQUITE 7,68053090,18,TRIBUTADO
LIXA DAGUA 320 3M,68052000,18,TRIBUTADO
CAP SOLDAVEL 1/2,39174090,0,ST
ADAP.FLANGE TIGRE 1/2,39174090,0,ST
LUVA SOLDAVEL TIGRE 1 1/2,39174090,0,ST
CABO P/ ROLO PINTURA GAIOLA 23 CM 400,73269090,0,ST
CHAVE PHILIPS 1/4 X 5,82054000,0,ST
CHAVE PHILIPS 3/16 X 3,82054000,0,ST
TRINCHA ATLAS SINTETICA 2 1/2 396,96034090,18,TRIBUTADO
ROLO ATLAS PELE CARNEIRO 23CM 1000/22,96034010,18,TRIBUTADO
BISNAGA XADREZ VIOLETA,32041600,0,ST
BISNAGA XADREZ PRETA,32041700,0,ST
SIFAO BLUKIT SIMPLES,39174090,0,ST
REPARO FANI P/REG E MISTUR 416,84818019,0,ST
ANEL VEDACAO CX ACOPLADA,40169300,0,ST
KIT PARAFUSO P/ CAIXA ACOPLADA BLUKIT,39269090,0,ST
ARAME LISO GALVANIZADO N.14,72172090,0,ST
"ABRACADEIRA NYLON 200 X 3,5",39269090,0,ST
TINTA SPRAY ALUMINIO PARA RODAS,32082011,0,ST
TUBO SOLDAVEL 1/2,39172300,0,ST
ACABAMENTO VALVULA DOCOL CROMADA,84819010,0,ST
PARAFUSO FANI P/ VASO BUCHA 10 130,73181500,0,ST
TUBO LIGACAO VASO CROM SIMP BLUKT,39174090,0,ST
ANEL VEDACAO VASO SANITARIO TIGRE,40069000,18,TRIBUTADO
BARRA ROSQUEAVEL DE FERRO 1 MT 1/2,73181500,0,ST
PORCAS 1/2,73181600,0,ST
ARRUELA 1/2,73182200,0,ST
SENSOR PRESENCA PAREDE SOBREPOR,85364900,0,ST
BUCHA FIXACAO N.6,39269090,0,ST
"PARAFUSO CHAVE PHILIPS 4,0X40",73181200,0,ST
PLACA 4X2 FAME BLANCK,39259090,0,ST
VASO SANIT ICASA SABARA BRANCO,69109000,0,ST
TINTA SPRAY PRETO ALTA TEMPERAT,32082011,0,ST
LIXA DAGUA 1500 3M,68052000,18,TRIBUTADO
FIO FLEXIVEL 1 X 1.5 MM MT,85444900,0,ST
TE TOMADA 3 SAIDAS,85366910,0,ST
FIO PARALELO FLEXIVEL 2 X 2.5 MM,85444900,0,ST
LAMPADA LED BULBO 15 W,85395200,0,ST
CANALETA DUPLA FACE 20X10X2 MTS,39162000,0,ST
PORTA LAMINADA 80 DR GEROTTO,73083000,0,ST
CIMENTO TODAS OBRAS ITAU 50KG CPII F32,25232910,0,ST
ARGA CERAMICA INTERNA-(ACI)-20KG,32149000,0,ST
ARGA PISO SOBRE PISO CINZA (PSP) - 20KG,32149000,0,ST
CAL HIDRAT CH-III-ITAU-20 KG,25221000,0,ST
LIGA PARA MASSA ITAU   20KG,25181000,18,TRIBUTADO
ARGA COLANTE ACIII FLEXIVEL - 20KG BRANC,32149000,0,ST
TELHA ECONOFLEX 0500X4MMX2440,68118200,0,ST
BRASCOVED KPO CINZA BICOMPONENTE BRASCOL,35061090,18,TRIBUTADO
"PORTAS/CURUPIXA/VERNIZ.210.70.3,5",44182900,18,TRIBUTADO
"PORTAS/CURUPIXA/VERNIZ.210.80.3,5",44182900,18,TRIBUTADO
ACAB.REGISTRO 509 C50 3/4,84819090,0,ST
DUCHA HIG.C/DERIV.CX.ACOPLADA 1745 C50,84818019,0,ST
KIT PARAFUSO FIXACAO LAT.BACIA LUXO 121,73181500,0,ST
TORN.PIA MESA B.MOVEL 1167 C99,84818019,0,ST
"FLEXIVEL ACO INOX 1,20M 35",84818019,0,ST
GATILHO ABS DIMMER MONAC.CR,84818019,0,ST
FITA AUTO FUSAO 19MM X 5M 23BR        3M,40059190,18,TRIBUTADO
ARALDITE PROF 90MIN BISN 23G    TEK BOND,35061090,18,TRIBUTADO
ARALDITE HOBBY 10MIN BISN 16G   TEK BOND,35061090,18,TRIBUTADO
"ARAME GALV COMERCIAL BWG 18 1,24MM VD",72172090,0,ST
"TELA ALAMBRADO FIO 12/1,80 ALT/MALHA 4/RL 25 MT - RL",73144100,0,ST
REF 070 NOBUCK CASTOR C.A 46.985,64031900,18,TRIBUTADO
REF 079 NOBUCK CASTOR SOLADO FLEXFORT BIDENSIDADE,64031900,18,TRIBUTADO
REF 070 NOBUCK CAFE C.A 45.998,64031900,18,TRIBUTADO
"SUV MASSA CORRIDA PVA 5,7 KG BALDE",32141020,18,TRIBUTADO
SUV MASSA CORRIDA PVA 25KG,32141020,18,TRIBUTADO
"SUV MASSA ACRILICA 1,3 KG",32141020,18,TRIBUTADO
SUV VERNIZ TINGE E PROTEGE MOGNO 3.6L - ONU : (001),32081020,0,ST
SUV RCM FO CAMURCA 3.6,32091010,0,ST
SUV.PISO PRETO 3.6,32091010,0,ST
SUV.PISO PRETO 18,32091010,0,ST
SUV RCM FO ALGODAO EGIPCIO 18,32091010,0,ST
SUV.PISO CINZA ESCURO 3.6,32091010,0,ST
SUV.ESMALT.BRIL.COLORADO 0.9,32081010,0,ST
SUV RCM FO CAMURCA 18,32091010,0,ST
SUV RCM FO GELO 3.6,32091010,0,ST
SUV ESM COR E PROT BR PRETO 3.6L - ONU : (001),32081010,0,ST
SUV ESM COR E PROT BR MARROM CONH 3.6L - ONU : (001),32081010,0,ST
SUV RCM FO AREIA 3.6,32091010,0,ST
SUV SELADOR P ARA MADEIRA 0.9,32089039,0,ST
SUV SELADOR PARA MADEIRA 3.6 - ONU : (001),32089039,0,ST
SUV RCM FO NEVOA INTENSA 18,32091010,0,ST
"SUV MASSA ACRILICA 5,5KG BALDE",32141020,18,TRIBUTADO
GLAS ACR ECO FO GELO 18L,32091010,0,ST
SUV VERNIZ TINGE E PROTEGE MOGNO 0.9L - ONU : (001),32081020,0,ST
TE AZUL AKROS 1/2,39174090,0,ST
SUV RCM ELEFANTE 3.6,32091010,0,ST
ARAME VARAL ACO REVESTIDO 10M,10000000,0,ST
SUV RCM FO JEANS LAVADO 18,32091010,0,ST
SUV ESM COR E PROT BR TABACO 3.6L - ONU : (001),32081010,0,ST
SUV ESM COR E PROT BR MARROM 3.6L - ONU : (001),32081010,0,ST
SUV ESM COR E PROT BR CINZA MED 3.6L - ONU : (001),32081010,0,ST
SUV VERNIZ MADEIRA PROTEGIDA BR 0.9L - ONU : (001),32081020,0,ST
SUV ESM COR E PROT BR VERDE FOLH 3.6L - ONU : (001),32081010,0,ST
SUV RCM FO TAPECARIA 18,32091010,0,ST
"SUV MASSA CORRIDA PVA 1,4 KG",32141020,18,TRIBUTADO
SUV RESINA ACRI BASE AGUA CER ONIX  18L,32091010,0,ST
SUV.FUNDO PREPARADOR PAREDE 3.6,32091020,0,ST
SUV RCM FO VERDE PASTEL 18,32091010,0,ST
SUV.SELADOR ACRILICO 3.6,32091010,0,ST
SUV RCM FO BRANCO 3.6,32091010,0,ST
SUV RCM FO GELO 18,32091010,0,ST
SUV VERNIZ MADEIRA PROTEGIDA BR 3.6L - ONU : (001),32081020,0,ST
SUV.FUNDO PREPARADOR PAREDE 18,32091020,0,ST
SUV RCM FO GRANITO NOBRE 18,32091010,0,ST
SUV.SELADOR ACRILICO 18,32091010,0,ST
SUV.TOQUE DE SEDA BASE A2 16,32091010,0,ST
SUV MASSA  ACRILICA  25KG,32141020,18,TRIBUTADO
GLASU ACR FO MAX EFICIENCIA BRANCO NEVE 18L,32091010,0,ST
GLAS.ESMALT.BRIL.CINZA MED 3.6 - ONU : (001),32081010,0,ST
GLASU ACR FO MAX EFICIENCIA FOTO ANTIGA 18L,32091010,0,ST
GLASU ACR FO MAX EFICIENCIA GELO 18L,32091010,0,ST
SUV ESM SEC RAP BR GELO 3.6L,32081010,0,ST
SUV.ESMALT.BRIL.MARFIM NOBRE 0.9,32081010,0,ST
SUV.ESMALT.BRIL.ALUMINIO 0.9,32081010,0,ST
SUV ESM COR E PROT BR CINZA ESC 3.6L - ONU : (001),32081010,0,ST
SUV ESM COR E PROT BR AZUL FRAN 3.6L - ONU : (001),32081010,0,ST
SUV ESM COR E PROT BR BRANCO 3.6L - ONU : (001),32081010,0,ST
SUV ESM SEC RAP BR BRANCO 3.6L,32091010,0,ST
SUV ESM COR E PROT FO PRETO 3.6L - ONU : (001),32081010,0,ST
SUV RCM FO BASE A2 16,32091010,0,ST
"SUV TOQUE FOSCO COMPLETO BASE A2 3,2L",32091010,0,ST
"SUV TOQUE FOSCO COMPLETO BASE C2 3,2L",32091010,0,ST
PORTA ALCAPAO PRATA 060X060X120 DIR,73083000,0,ST
JANELA VENEZIANA 6F INTER 100X120X120 C/VD GR CORRENTE,73083000,0,ST
PORTA GIRO LAMINADA INTER 215X083X120 DIR,73083000,0,ST
PORTA GIRO LAMINADA INTER 215X083X120 ESQ,73083000,0,ST
PORTA GIRO LAMINADA INTER 215X073X120 DIR,73083000,0,ST
NEUTROL BASE AGUA BD 18 L,27150000,18,TRIBUTADO
NEUTROL BD 18 LONU 1263 TINTA (3) III,27150000,18,TRIBUTADO
PREGO CCAB 18X30-2.3/4X10 POL CX,73170090,0,ST
PREGO CCAB 19X36-3.1/4X9 POL CX,73170090,0,ST
PREGO CCAB 20X42-3.3/4X7 POL CX,73170090,0,ST
PREGO CCAB 22X48-4.1/4X5 POL CX,73170090,0,ST
PREGO CCAB 17X21-2X11 POL CX,73170090,0,ST
PREGO CCAB 15X15-1.1/4X13 POL CX,73170090,0,ST
PREGO CCAB 17X24-2.1/4X11 POL CX,73170090,0,ST
PREGO CCAB 20X48-4.1/4X7 POL CX,73170090,0,ST
VEDACIT 18 L BD,38244000,18,TRIBUTADO
"VEDALIT 3,6 L CX 4 GL",38244000,18,TRIBUTADO
COPO 180ML TRANSPARENTE,39241000,18,TRIBUTADO
SACO LIXO PR 100 LTS C/100 UNI,39232190,0,ST
GA FR - SACO LIXO 100 LTS,39241000,0,ST
SACOLA - KG 50X60,39232190,18,TRIBUTADO
SACOLA 40X50,39232110,18,TRIBUTADO
COPO 180ML,39241000,18,TRIBUTADO
SACOLA - PLASTICA 50X60,39232190,18,TRIBUTADO
SAC RSD INF- PRETO,39232190,0,ST
CSC- PRETO,39241000,0,ST
SACO PAPEL MIX- 01KG,48191000,18,TRIBUTADO
FT- AZUL,59061000,18,TRIBUTADO
TRIANGULO SEGURANCA,83100000,18,TRIBUTADO
MAQUINA VIDRO M,87082999,0,ST
SUP VIDRO PORTA M,87082999,0,ST
FECHAD PORTA M,83012000,0,ST
MANIVELA VIDRO M,87082999,0,ST
LIMITADOR PORTA M ESQ/DIR,83023000,0,ST
CHAVE RODA,82041100,0,ST
MACACO HIDR,84254200,0,ST
VIDRO PORTA M,70072100,0,ST
"BIANCO 3,6 KG CX 4 GL",35069120,18,TRIBUTADO
"NEUTROL CX 4 GL 3,6 LONU 1263 TINTA (3) III",27150000,18,TRIBUTADO
FITA MULTIUSO 15 CM CX 8 RL X 10 M,68071000,18,TRIBUTADO
FITA MULTIUSO 30 CM CX 4 RL X 10 M,68071000,18,TRIBUTADO
FITA MULTIUSO 20 CM CX 6 RL X 10 M,68071000,18,TRIBUTADO
VEDALIT 18 L BD,38244000,18,TRIBUTADO
VEDACIT 900 ML CX 6 POUCH,38244000,18,TRIBUTADO
FITA MULTIUSO 90 CM RL X 10 M,68071000,18,TRIBUTADO
FITA MULTIUSO 45 CM CX 3 RL X 10 M,68071000,18,TRIBUTADO
FITA MULTIUSO 10 CM CX 6 RL X 10 M,68071000,18,TRIBUTADO
VEDACIT VEDAPREN PAREDE BD 18 KG,32091010,0,ST
TRINCHA SIMPLES 500-1.1/2 CERDA GRIS,96034090,18,TRIBUTADO
TRINCHA SIMPLES 500-2 CERDA GRIS,96034090,18,TRIBUTADO
TRINCHA SIMPLES 500-2.1/2 CERDA GRIS,96034090,18,TRIBUTADO
CARRINHO P.CAM.325.8-BUCHA/116-EE .,87168000,18,TRIBUTADO
"POSTE QUADR. PADRAO BIFASICO 5,0M - 63A S/D - 01 CX ACO",73089090,18,TRIBUTADO
"POSTE QUADR. PADRAO BIFASICO 7,0M - 63A S/D - 01 CX ACO",73089090,18,TRIBUTADO
"POSTE QUADR. PADRAO MONOFASICO 5,0M - 63A S/D - 01 CX ACO",73089090,18,TRIBUTADO
"POSTE QUADR. PADRAO MONOFASICO 7,0M - 63A S/D - 01 CX ACO",73089090,18,TRIBUTADO
AGUARRAS MINERAL 900 ML,27101230,18,TRIBUTADO
THINNER 2750 900 ML,38140090,18,TRIBUTADO
THINNER 2750 5 L,38140090,18,TRIBUTADO
ADITIVO SECANTE P/ SINTETICO 150 ML,38151900,18,TRIBUTADO
MASSA DE POLIR N.2 500 G (6/CX),34053000,18,TRIBUTADO
CATALISADOR PARA PRIMER PU HS FLEX 5.1.1 150ML (CX/06),38249931,18,TRIBUTADO
MASSA POLIESTER OCTANO FX 900G,32141020,18,TRIBUTADO
EMBORRACHAMENTO PRETO (BATIDA DE PEDRA) 900ML(6/CX),32091010,0,ST
PRIMER PU HS FLEX 5.1.1 750ML (6/CX),32089010,0,ST
"PRIMER UNIVERSAL CINZA 3,6 L",32089010,0,ST
TUBO SOLDAVEL 20MM - 6M FORTLEV,39172300,0,ST
TUBO SOLDAVEL 25MM - 6M FORTLEV,39172300,0,ST
ADAPTADOR SOLD CURTO 50X1.1/2 FORTLEV,39174090,0,ST
LUVA SOLDAVEL 60MM FORTLEV,39174090,0,ST
LUVA DE CORRER SOLD 32MM FORTLEV,39174090,0,ST
TE REDUCAO SOLD 50X25MM FORTLEV,39174090,0,ST
TE SOLD BCH LATAO 20X1/2 FORTLEV,39174090,0,ST
TUBO ESGOTO SN DN 75 - 6M FORTLEV,39172300,0,ST
TUBO ESGOTO SN DN 100 - 6M FORTLEV,39172300,0,ST
JOELHO 90 ESG 75 FORTLEV,39174090,0,ST
CAIXA DE LUZ EMPILHA 4X2 FORTLEV,39174090,0,ST
CAIXA DE LUZ 4X4 FORTLEV,39174090,0,ST
ADAPTADOR SOLD CX DAGUA 20X1/2 FORTLEV,39174090,0,ST
CURVA 90 CURTA ESG SN DN 100 FORTLEV,39174090,0,ST
JOELHO 90 SOLD BCH LATAO 20X1/2 FORTLEV,39174090,0,ST
ADAPTADOR SOLD CX DAGUA 50X1.1/2 FORTLEV,39174090,0,ST
JOELHO 90 SOLDAVEL 32MM FORTLEV,39174090,0,ST
LUVA SOLD BCH LATAO 20X1/2 FORTLEV,39174090,0,ST
LUVA ESG SN DN 100 FORTLEV,39174090,0,ST
CAP ESG SN DN 100 FORTLEV,39174090,0,ST
TE SOLDAVEL 20MM FORTLEV,39174090,0,ST
JOELHO 90 ESG SN DN 50 FORTLEV,39174090,0,ST
LUVA SOLD BCH LATAO 25X3/4 FORTLEV,39174090,0,ST
LUVA ESG SN DN 40 FORTLEV,39174090,0,ST
LUVA SOLDAVEL 20MM FORTLEV,39174090,0,ST
BUCHA REDUCAO SOLD LONGA 50X32MM FORTLEV,39174090,0,ST
JOELHO 90 SOLDAVEL 60MM FORTLEV,39174090,0,ST
BUCHA REDUCAO SOLD LONGA 50X25MM FORTLEV,39174090,0,ST
BUCHA REDUCAO SOLD CURTA 60X50MM FORTLEV,39174090,0,ST
BUCHA REDUCAO SOLD CURTA 32X25MM FORTLEV,39174090,0,ST
ADAPTADOR SOLD CX DAGUA 32X1 FORTLEV,39174090,0,ST
CAIXA PE FORTLEV 1.000 L,39251000,0,ST
CAIXA PE FORTLEV 1.500 L,39251000,0,ST
TUBO SOLDAVEL 50MM - 6M FORTLEV,39172300,0,ST
JOELHO 90 SOLDAVEL 50MM FORTLEV,39174090,0,ST
TUBO ESGOTO SN DN 40 - 6M FORTLEV,39172300,0,ST
JOELHO 90 ESG 100 FORTLEV,39174090,0,ST
JOELHO 90 ESG SN DN 40 FORTLEV,39174090,0,ST
TUBO ESGOTO SN DN 150 - 6M FORTLEV,39172300,0,ST
TUBO ESGOTO SN DN 50 - 6M FORTLEV,39172300,0,ST
ADAPTADOR SOLD CX DAGUA 25X3/4 FORTLEV,39174090,0,ST
JOELHO 90 SOLDAVEL 25MM FORTLEV,39174090,0,ST
LUVA ESG SN DN 75 FORTLEV,39174090,0,ST
TE SOLD BCH LATAO 25X1/2 FORTLEV,39174090,0,ST
ADAPTADOR SOLD CX DAGUA 60X2 FORTLEV,39174090,0,ST
LUVA DE CORRER SOLD 20MM FORTLEV,39174090,0,ST
UNIAO SOLDAVEL 60MM FORTLEV,39174090,0,ST
JOELHO 90 ESG COM ANEL DN 40 FORTLEV,39174090,0,ST
CAIXA SIF 100X100X50 RED BR FORTLEV,39174090,0,ST
BUCHA REDUCAO LONGA ESG SN 50X40 FORTLEV,39174090,0,ST
ADAPTADOR SOLD CURTO 25X3/4 FORTLEV,39174090,0,ST
CAP SOLDAVEL 25MM FORTLEV,39174090,0,ST
TE SOLDAVEL 25MM FORTLEV,39174090,0,ST
JOELHO 90 SOLDAVEL 20MM FORTLEV,39174090,0,ST
CAP SOLDAVEL 20MM FORTLEV,39174090,0,ST
CAIXA DE LUZ PVC 4X2 FORTLEV,39174090,0,ST
PORTA SANF PVC 80X2.10 BRANCA BELPLAST,39252000,0,ST
CORANTE LIQ VERMELHO 50ML C/12 CHEMICOLO,32041600,0,ST
CORANTE LIQ AZUL 50ML C/12 CHEMICOLOR,32041600,0,ST
CORANTE LIQ VIOLETA 50ML C/12 CHEMICOLOR,32041600,0,ST
PORTA SANF PVC 70X2.10 BRANCA BELPLAST,39252000,0,ST
ARAME RECOZ TORC BWG 18 1.24MM 20KG BUFA,72171090,0,ST
PF TELHEIRO 5/16X110MM PCT C/100 PRAYON,73084000,0,ST
ESPUMA DE PEDREIRO 18 CZ C/20 MULTIFLEX,39095029,18,TRIBUTADO
TESOURA CORTA VERGALHAO 24`BRASFORT,82032010,0,ST
VALVULA ALTERNADORA PRESSAO P/ CX D'AGUA,84818099,0,ST
COLA CONTATO LATA 200 GR KISAFIX,35061090,18,TRIBUTADO
ALICATE BICO RETO 6 MEGA,82032010,0,ST
ABR TIPO U ZINC 4 C/50 INCA,73269090,0,ST
ARAME RECOZ LISO BWG 18 1.24MM 20KG BUFA,72171090,0,ST
ARAME RECOZ LISO BWG 12 2.77MM 10KG BUFA,72171090,0,ST
"CABO FLEXIVEL MINASFLEX 1X1,5 MM2 PRETO 100M",85444900,0,ST
"CABO FLEXIVEL MINASFLEX 1X1,5 MM2 VERMELHO 100M",85444900,0,ST
"CABO FLEXIVEL MINASFLEX 1X1,5 MM2 AMARELO 100M",85444900,0,ST
"CABO FLEXIVEL MINASFLEX 1X1,5 MM2 AZUL 100M",85444900,0,ST
"CABO FLEXIVEL MINASFLEX 1X2,5 MM2 PRETO 100M",85444900,0,ST
"CABO FLEXIVEL MINASFLEX 1X2,5 MM2 VERMELHO 100M",85444900,0,ST
"CABO FLEXIVEL MINASFLEX 1X2,5 MM2 AMARELO 100M",85444900,0,ST
"CABO FLEXIVEL MINASFLEX 1X2,5 MM2 AZUL 100M",85444900,0,ST
"CABO FLEX MINASFLEXNAX - HEPR 90 OC - 2X2,5 MM2 PRETO 500M",85444900,0,ST
CABO FLEXIVEL MINASFLEX 1X4 MM2 PRETO 100M,85444900,0,ST
CABO FLEXIVEL MINASFLEX 1X4 MM2 PRETO 800M,85444900,0,ST
CABO FLEXIVEL MINASFLEX 1X4 MM2 VERMELHO 100M,85444900,0,ST
CABO FLEXIVEL MINASFLEX 1X4 MM2 VERMELHO 800M,85444900,0,ST
CABO FLEXIVEL MINASFLEX 1X4 MM2 VERDE 100M,85444900,0,ST
CABO FLEXIVEL MINASFLEX 1X4 MM2 VERDE 800M,85444900,0,ST
CABO FLEXIVEL MINASFLEX 1X4 MM2 AZUL 100M,85444900,0,ST
CABO FLEXIVEL MINASFLEX 1X4 MM2 AZUL 800M,85444900,0,ST
CABO FLEXIVEL MINASFLEX 1X4 MM2 BRANCO 100M,85444900,0,ST
PERFIL IND DIVERSOS,72166110,18,TRIBUTADO
TRELICA H8 INTERMEDIARIA KG,73084000,0,ST
TRELICA H12 INTERMEDIARIA KG,73084000,0,ST
FITA VEDA ROSC 18MMX10M,39209990,0,ST
CURVA 90O CURTA ESG 100MM CB,39174090,0,ST
TUBO ESG SEC TIGRE PB 6M 40MM,39172300,0,ST
"TORN 15CM TANQ MANG CROSS BC 1/2""-3/4""",84818019,0,ST
ELETR CORR PVC TFLEX 25MM 50M,39172300,0,ST
ANEL VEDACAO VASO SANITARIO C/GUIA,40069000,18,TRIBUTADO
ASSENTO SANIT SUAVIT BEGE 200 6PC CB,39222000,0,ST
ESPUDE LIGACAO VASO SANITARIO CB,39174090,0,ST
TUBO ESG PRIM TIGRE BV 6M 150MM,39172300,0,ST
COLUNA 7 X 14 X 8 MM KG,73084000,0,ST
TUBO PARA VALVULA DE DESCARGA,39172300,0,ST
ASSENTO SANIT SUAVIT CINZA 100 6PC CB,39222000,0,ST
JOELHO 90 SOLD 50MM CB,39174090,0,ST
LUVA SIMP ESG 75MM CB,39174090,0,ST
ASSENTO SANIT SUAVIT BRANCO 000 6PC CB,39222000,0,ST
BUCHA RED SOLD CURTA 32X25MM CB,39174090,0,ST
BUCHA RED SOLD LONGA 50X25MM CB,39174090,0,ST
CAP SOLD 25MM CB,39174090,0,ST
CURVA 90O SOLD 60MM CB,39174090,0,ST
JOELHO 45 SOLD 25MM CB,39174090,0,ST
JOELHO 45 SOLD 32MM CB,39174090,0,ST
JOELHO 90 SOLD 25MM CB,39174090,0,ST
LUVA SOLD 25MM CB,39174090,0,ST
ADAP SOLD CT BOL/ROSC 32MMX 1 CB,39174090,0,ST
TE 90 SOLD 25MM CB,39174090,0,ST
UNIAO SOLD 50MM CB,39174090,0,ST
REGISTRO ESF VS COMPACTO SOLD 32MM CB,84818095,0,ST
REGISTRO ESF VS COMPACTO SOLD 40MM CB,84818095,0,ST
REGISTRO ESFERA VS 60MM CB,84818095,0,ST
"REGISTRO ESFERA VS 2"" CB",84818095,0,ST
LUVA SOLD BC LAT 25MMX 3/4 CB,39174090,0,ST
CAP SOLD 50MM CB,39174090,0,ST
JOELHO 45O SOLD 50MM CB,39174090,0,ST
TE 90O SOLD 60MM CB,39174090,0,ST
TE RED 90 SOLD 50X25MM CB,39174090,0,ST
CURVA 90O SOLD 32MM CB,39174090,0,ST
BUCHA RED SOLD LONGA 50X32MM CB,39174090,0,ST
CURVA 90O SOLD 50MM CB,39174090,0,ST
REGISTRO ESFERA VS 50MM CB,84818095,0,ST
TE RED 90 SOLD 32X25MM CB,39174090,0,ST
"VERGALHAO 6,30 CORTDOB SOB MEDIDA NOVO",72142000,0,ST
"VERGALHAO 10,00 CORTDOB SOB MEDIDA NOVO",72142000,0,ST
"VERGALHAO 12,00 CORTDOB SOB MEDIDA NOVO",72142000,0,ST
"VERGALHAO CORTADODOBRADO 5,00 IN",72131000,0,ST
"VERGALHAO CORTADODOBRADO 4,2 IN",72131000,0,ST
REGISTRO ESF VS COMPACTO SOLD 25MM CB,84818095,0,ST
"REGISTRO ESFERA VS 1.1/2"" CB",84818095,0,ST
JOELHO 45O SOLD 60MM CB,39174090,0,ST
CAIXA OCTOG FDO MOV 4X4 TFLEX CB,39174090,0,ST
KIT SUPORTE/CX OCTOG 4X4 LAJE CB,39174090,0,ST
REGISTRO ESF VS COMPACTO SOLD 50MM CB,84818095,0,ST
REGISTRO ESF VS COMPACTO SOLD 60MM CB,84818095,0,ST
"TE RED 90 SOLD BC LT 25MMX 1/2"" CB",39174090,0,ST
CX INSPECAO ESG DN100,39174090,0,ST
PROLONGADOR DN300 S/ ENTRADA,39174090,0,ST
CX GORDURA TIGRE DN100 N,39174090,0,ST
SIFAO AJUST MULTIUSO 66CM BR 100PC CB,39174090,0,ST
CAIXA DESCARGA BRANCO 000 S/ENG V2,39229000,0,ST
ADESIVO PVC INCOLOR FRASCO 175G,35061090,18,TRIBUTADO
ADESIVO AQUATHERM 175G NOVA EMBALAGEM AQ,35061090,18,TRIBUTADO
VALVULA RETENCAO ESG DN100 CB,84813000,0,ST
ADAP SOLD ANEL VED CX CIL/RET 25MM CB,39174090,0,ST
"TUBO SOLD NBR 5648 6,00M 25MM",39172300,0,ST
LUVA SOLD 50MM CB,39174090,0,ST
ADAP SOLD CT BOL/ROSC 50MMX1 1/2CB,39174090,0,ST
TE 90 SOLD 50MM,39174090,0,ST
JOELHO 45 ESG.SEC 40MM CB,39174090,0,ST
JOELHO 90 ESG SEC 40MM CB,39174090,0,ST
ENGATE FLEX DE PVC 1/2X50CM,39173300,0,ST
ENGATE FLEX DE PVC 1/2X60CM,39173300,0,ST
JOELHO RED 90 SOLD BC LT25MMX1/2CB,39174090,0,ST
CABIDE DUPLO,83025000,18,TRIBUTADO
PORTA-TOALHA HASTE AJUSTAVEL 60CM STD,83025000,18,TRIBUTADO
PORTA-TOALHA 40CM STD,83025000,18,TRIBUTADO
PORTA-TOALHA ARGOLA 17CM STD,83025000,18,TRIBUTADO
CABIDE JACKWAL,83025000,18,TRIBUTADO
PORTA TOALHA 50CM STD,83025000,18,TRIBUTADO
FLANGE P/ TC 3/8 PESADO EC 20,74122000,0,ST
LUVA COND ZINCADA 3/4,73079200,0,ST
VALVULA DE BLOQUEIO 1/2 NPT (E) X TM 3/8 UNIT.,84814000,0,ST
TERMINAL MANG 1/2NPT(E)XTM 3/8 EC,74122000,0,ST
VALVULA AGULHA C/ NIPLE BORBOLETA 5/8 UNC X TM 3/8 UNIT,74122000,0,ST
"PRATELEIRA 40X10CM [ALT. 2,5CM] STD",74182000,0,ST
VIT MAXI CRV ELO 150X50 R12,73083000,0,ST
VIT MAXI CRV ELO 60X60 R12,73083000,0,ST
