TUBO HOMOG. 1.6/1.8 CFI94/96 2230,87082919,0,ST,0
TUBO HOMOG. GOL/SANTANA AP CFI 2228,87082919,0,ST,0
ANEL TAMPA OLEO FIRE 1.0/1.3/1.4 8897412,40169300,0,ST,0
"MANGUEIRA LEITOSA P/ MOLA 1/2""",39173290,0,ST,0
CONECTOR MANG. FIAT/GM/RENAUT,84133090,0,ST,0
TPA.RES.AGUA MAREA/BRAVA/PALIO 5050127,87089100,0,ST,0
TPA.OLEO FIAT FIRE1.0/1.3/1.4 8/16V50134,87089990,0,ST,0
CONEXAO COLETOR ADM.ONIX/PRIMA 13/18 CBT,84099190,0,ST,0
CONECTOR MANG INF AGILE/PRISMA/CORSA,39173210,0,ST,0
MANG FIL.AR FIRE 8V 1.0 MPI 3312/1442,40091100,0,ST,0
CABO NEGATIVO P/BAT T - 18 45,85389090,0,ST,0
CABO TERRA P/BAT 2 PONTEIRA 20,85389090,0,ST,0
CABO TERRA P/BAT 2 PONTEIRA 25,85389090,0,ST,0
CABO TERRA P/BAT 2 PONTEIRA 30,85389090,0,ST,0
FUSIVEL MINI ELEMENTO CURTO 10 AMP,85361000,0,ST,0
FUSIVEL MINI ELEMENTO CURTO 20 AMP,85361000,0,ST,0
SOQUETE CAPO UNIVERSAL 7223,85366990,0,ST,0
SOQUETE GAR.UNIV.1P NYL 7216N/E421,85366100,0,ST,0
SOQUETE GAR.UNIV.2P NYL 7218N E423,85366100,0,ST,0
SOQUETE FAROL UNIV.C/FIO 7090B E431,85444200,0,ST,0
SOQUETE C/ HASTE 1 POLO 7207,85366990,0,ST,0
SOQUETE C/ HASTE 2 POLOS 7209,85366990,0,ST,0
SOQUETE LANTERNA ARTEB 7964,85366990,0,ST,0
LANTERNA PLACA COMPL. GOL 96/242R/7067L,85122029,0,ST,0
LANTERNA DA PLACA CORSA/KA 237,85122029,0,ST,0
INTERRUPTOR REGULAVEL UNIV 1213/7945,85365090,0,ST,0
PORTA FUSIVEL LAM. F1.5 7198 E701,85444200,0,ST,0
CHAVE DE LUZ 1 PUXADA L/D 282/7383/A251,85365090,0,ST,0
SOQUETE GLOBO OTICO VW 7099A,85366990,0,ST,0
INTERRUPTOR PORTA FOX 1245,85365090,0,ST,0
SOQUETE PIS. DIANT.GOL G5 08/13,85366100,0,ST,0
LANT.TETO CENTRL GOL G IV S/SOQ. 6007,85122029,0,ST,0
INTER.RE GOL/PA/SAV/TDS MOD.IV 7573/4460,85365090,0,ST,0
INTER.OLE UNO/TIP/ 92/ PAL 7269/13028,85365090,0,ST,0
INTER.OLEO GOL/SAV/ESC/1.6CHT 7271/13018,85365090,0,ST,0
"LUBRAX ESSENCIAL 20W50 SL CX 24X1L - BASE CALCULO ICMS ST RETIDO ANT:     472,09 VALOR ICMS ST RETIDO ANT:      84,98",27101932,0,ST,0
"LUBRAX MOTO 4T PRO 10W30  MA2 CX 24X1L - BASE CALCULO ICMS ST RETIDO ANT:     513,62 VALOR ICMS ST RETIDO ANT:      92,4",27101932,0,ST,0
TRAVA DE ACO DO PORTA-MALAS,83012000,0,ST,0
ISOLADOR BOCA TANQUE GOL M21,87089990,0,ST,0
TPA OLEO MT.GOLF/LOGUS/PST3050,87089990,0,ST,0
DEFL.DE OLEO MTR AP PST/GOL/VYG,84099190,0,ST,0
TPA.RAD.FORD RANGER HB20 KWID KIA SOUL,87089990,0,ST,0
MACACO JACARE 2 - T IMPORTADO,84254200,0,ST,0
"MANG.BB COMB260MM EXT DIAM DIF 7,5 E 9MM",39173900,0,ST,0
MANG RESP 1073 GOL GIII 02... 2185 MG109,40091100,0,ST,0
MAG RESP 1124 GOL 1.0 MTR AT 01/02,40091100,0,ST,0
MANG RESP MTR BLAZER/ S10 2.0/2.2/2.4 8V,40093100,0,ST,0
TRAVA PIVO BAND.M-12 GOL AG114A /37,87089990,0,ST,0
CONECT.5/16X5/16 RETO BART 001,39269090,0,ST,0
CONECT.5/16X5/16 90 BART 003,39269090,0,ST,0
CONECT.5/16X5/16X5/16 45 QC040,39174090,0,ST,0
"ADAPTADOR SAIDA AGUA UNIVERSAL U 3/4""",84099190,0,ST,0
MANG FIL.AR GOL 97/99 3007,40093100,0,ST,0
TPA.RES.AGUA BOXER/JUMPER/DUCATO,87089990,0,ST,0
CONECTOR ADAPTADOR U ISOLADOR AR QUENTE,84133090,0,ST,0
TAMPA RES. AGUA STILO/PUNTO/LINEA,87089100,0,ST,0
RES.EXPAN.S/SENSOR GOLBOLA /M023,87089100,0,ST,0
C FREIO GOL 10/94/ EXCETO GTIEF780C,87083090,0,ST,0
C FREIO PALIO WEEK.1.6/1.8 T.E FNM096M,87083090,0,ST,0
C EMB UNO/FIORINO 96 ED FNM088E,87089990,0,ST,0
BUCHA RESERV. PARTIDA A FRIO UNIVERSAL,87089990,0,ST,0
GRAMPO FORRACAO FOX 036...,87082999,0,ST,0
GRAMPO PAINEL PORTA TOUAREG,87089990,0,ST,0
RES.AGUA P-BRISA CORSA 94/02  1220,87089100,0,ST,0
RES. P BRISA C/ BOCAL ASTRA 99/ G1222,87089100,0,ST,0
TPA RES.AGUA CELTA/CORSA/MERIVA/ZAFIRA,87089100,0,ST,0
KIT BUCHAS TRAM MERIVA C/LIAME 50544S,87089990,0,ST,0
KIT REP ALAV CORSA/CELTA/VECTRA/ASTRA,87089990,0,ST,0
ALAV CAMBIO CORSA CELTA /05 VECTRA VARAO,87089990,0,ST,0
ALAVANCA DE SELECAO DO TRAM CORSA/CELT,87089990,0,ST,0
NKF 8024 CUBO RODA DIANT S/ ROL - NAK,87085099,0,ST,0
N 183 TERMINAL DIRECAO - NAK,87089990,0,ST,0
S445 PALHETA SLIMPLUS DIANT (UN) - DYN,85129000,0,ST,0
S453 PALHETA SLIMPLUS DIANT (UN) - DYN,85129000,0,ST,0
0986B02308 ELEMENTO FILTRO AR LV - BOS,84219999,0,ST,0
097 PALHETA DIANT/TRAS PESADO (UN) - DYN,85129000,0,ST,0
174 PALHETA PESADO DIANT (UN) - DYN,85129000,0,ST,0
DX23 PALHETA DX DIANT (PAR) - DYN,85129000,0,ST,0
012871004 ALM CYBER FX360 PLUS C/ CHV PRESENCA - PST,85311090,0,ST,0
012872005 ALM CYBER EX360 BLADE C/ CHV CANIVETE - PST,85311090,0,ST,0
AVX10.5X1035 CORREIA EM V - CNT,40103200,0,ST,0
N 1027 TERMINAL DIRECAO - NAK,87089990,0,ST,0
10E PALHETA TRAS (UN) - DYN,85129000,0,ST,0
13X1250 CORREIA V - GAT,40103200,0,ST,0
8PK2295RNH CORREIA GIR/BA/ POLI V - CNT,40103300,0,ST,0
12258C1 LAMPADA STD H1 12V 55W - PHI,85392110,0,ST,0
TPA.RES.AGUA GOLF/PST97/ 3062,87089990,0,ST,0
VALVULA TERMOST GOL SAVEIRO 97/ C/FLANGE,84818021,0,ST,0
VALVULA TERMOST GOL FOX 03/ COM FLANGE,84818021,0,ST,0
DEFL.GOL 8/16V 02/ 87110 / 1536.,84814000,0,ST,0
MANGUEIRA FILTRO DE AR PASSAT 2007 /7411,40091100,0,ST,0
MANG.FIL.AO BLO.SNT/QUANT3096 /7412/4195,40091100,0,ST,0
FLEX D/D GM S10 CAB.DP LS 4X2/4X4 420MM,59090000,0,ST,0
FLEX D/E GM S10 CAB.DP LS 4X2/4X4 420MM,59090000,0,ST,0
FLEX T GM S10 CAB.DP LS 4X2/4X4  420MM,59090000,0,ST,0
FLEX D L200 SPORTE/TRITON TDS,59090000,0,ST,0
TPA.RES.AGUA GOL /VYG/FOX 5114868,87089100,0,ST,0
RES.EXPAN.S/BOCAL GOL-VGE M001,87089100,0,ST,0
RES EXP VYG/GOL/G5/FOX M046,87082999,0,ST,0
04 00 14 0022 RODAS DE FERRO TRASEIRA GIRATORIA C EIXO - JAC02L A JAC07 G500 E G500E 2 A 7 TON - POTENTE,84311010,0,ST,0
FILTRO OLEO VALVULA,84212300,0,ST,0
JUNTA TAMPA CABECOTE,40169300,0,ST,0
BATERIA AUTOMOTIVA S5X 50DH,85071090,0,ST,0
BATERIA AUTOMOTIVA S5X 60E,85071090,0,ST,0
BATERIA AUTOMOTIVA S5X 70D,85071090,0,ST,0
BATERIA AUTOMOTIVA S5X 70E,85071090,0,ST,0
BATERIA AUTOMOTIVA S6X 60DH,85071090,0,ST,0
BATERIA AUTOMOTIVA S6X 38DA,85071090,0,ST,0
BATERIA AUTOMOTIVA S6X 50DA,85071090,0,ST,0
PD/22 PD/1788 PASTILHA FREIO DIANT - FRA,87083019,0,ST,0
PD/107 PD/963 PASTILHA FREIO DIANT - FRA,87083019,0,ST,0
PD/42 PD/1788 PASTILHA FREIO DIANT - FRA,87083019,0,ST,0
PD/26 PD/1788 PASTILHA FREIO DIANT - FRA,87083019,0,ST,0
PD/85 PD/1788 PASTILHA FREIO DIANT - FRA,87083019,0,ST,0
PD/89 PD/1788 PASTILHA FREIO DIANT - FRA,87083019,0,ST,0
PD/46 PD/1788 PASTILHA FREIO DIANT - FRA,87083019,0,ST,0
PD/1347 PD/1788 PASTILHA FREIO DIANT - FRA,87083019,0,ST,0
PD/94 PD/1788 PASTILHA FREIO DIANT - FRA,87083019,0,ST,0
0986BB0290 PASTILHA - BB362 - BFR,87083019,0,ST,0
P-1346 PASTILHA FREIO DIANT - FLX,87083019,0,ST,0
0986BB0126 PASTILHA - BB1512 - BFR,87083019,0,ST,0
0986BB0982 PASTILHA - BB94 - BFR,87083019,0,ST,0
0986BB0716 PASTILHA - BB72 - BFR,87083019,0,ST,0
PD/2226 PASTILHA DIANTEIRA - FRA,87083019,0,ST,0
PD/51 PD/1788 PASTILHA FREIO DIANT - FRA,87083019,0,ST,0
PD/367 PD/1788 PASTILHA FREIO DIANT - FRA,87083019,0,ST,0
0986BB0977 PASTILHA - BB1433 - BFR,87083019,0,ST,0
16475 AMORTECEDOR MOLA GAS TAMPA TRAS - COF,87082999,0,ST,0
546.6076 JUNTA DESLIZANTE DIANT CAMBIO LE/LD - AXS,87089990,0,ST,0
10138879 MODULO DO IMOBILIZADOR - KOS,90328924,0,ST,0
7100021100 ROLAMENTO SEMI-EIXO - INA,84821010,0,ST,0
PSL615 FILTRO OLEO - TEC,84212300,0,ST,0
0242235788 VELA IGNICAO SP26 FLR7HTC0 - BOS,85111000,0,ST,0
F000KE0P07 VELA IGNICAO SUPER PLUS - BOS,85111000,0,ST,0
PEL674 FILTRO OLEO - TEC,84219999,0,ST,0
8PK1895RC CORREIA MULTI V - CNT,40103300,0,ST,0
LX3489 FILTRO AR - MML,84219999,0,ST,0
F000KE0P02 VELA IGNICAO SUPER PLUS - BOS,85111000,0,ST,0
CAIXA FILTRO AR PALIO STRADA SIENA DOBLO ETORQ ORIGINAL,84213100,0,ST,0
PRESSOSTATO TRANSDUTOR,90322000,0,ST,0
PF SEX RT 88 MA FO 6X20,73181500,0,ST,0
"ARR VED ALUMINIO 12X16X1,50MM",84139190,0,ST,0
ABRAC RECARTILHADA 9MM 22X32MM,73269090,0,ST,0
ABRAC RECARTILHADA 9MM 25X38MM,73269090,0,ST,0
ABRAC RECARTILHADA 9MM 32X44MM,73269090,0,ST,0
ABRAC RECARTILHADA 9MM 38X51MM,73269090,0,ST,0
ARR LISA FE ZN POL 1/4X18X2,73182200,0,ST,0
"TERMINAL COMPRESSAO FURO 7,0 MM FIO 25 MM2""",85359010,18,TRIBUTADO,0
"TERMINAL COMPRESSAO FURO 8,5 MM FIO 35 MM2""",85359010,18,TRIBUTADO,0
"TERMINAL COMPRESSAO FURO 10,5 MM FIO 50 MM2""",85359090,18,TRIBUTADO,0
"TERMINAL COMPRESSAO FURO 10,5 MM FIO 70 MM2""",85359090,18,TRIBUTADO,0
"PO SEX ACO ZN MM 8X1,25",73181600,0,ST,0
ARR LISA FE ZN POL 3/16,73182200,0,ST,0
PF MQ FE CL FS BICR 5X16,73181500,0,ST,0
PF MQ FE PA PH 4X10,73181500,0,ST,0
PF FE CB CH PH 4X10,73181500,0,ST,0
"ABRAC PLASTICA PRETA 5,00X230MM",39269090,0,ST,0
"ABRAC PLASTICA PRETA 13,00X350MM",39269090,0,ST,0
RC200468 MAGNETICO DO COMPRESSOR DE AR CONDICIONADO 12V,85052090,0,ST,0
RC460003 VALVULA DE CONTROLE HARRISON V5,84818099,18,TRIBUTADO,0
RC600205 COMPRESSOR DO AR CONDICIONADO,84143091,18,TRIBUTADO,0
RC450126 EMENDA DE ALUMINIO 8MM,76090000,18,TRIBUTADO,0
RC450130 EMENDA DE ALUMINIO 10MM,76090000,18,TRIBUTADO,0
RC300019 SELO DO COMPRESSOR,84149039,0,ST,0
ZM3898 SOLENOIDE,85364100,0,ST,0
ACPX3 VALVULA TORRE DE CONTROLE COMPRESSOR DE AR,84818021,0,ST,0
IKB35BD5020 ROLAMENTO DO COMPRESSOR DE AR CONDICIONADO,84821010,0,ST,0
DI780106 ELETROVENTILADOR AXIAL 11 POLEGADAS IP43 - ASPIRANTE 12V,84145990,0,ST,0
RC450043 EMENDA DE ACO 8MM,73079200,18,TRIBUTADO,0
RC450106 EMENDA DE ALUMINIO 8MM C/CLIP,76090000,18,TRIBUTADO,0
RC450173 CONEXAO FERRO 90 8MM,73079200,18,TRIBUTADO,0
"RC450169 CONEXAO 90"" FEMEA",76090000,18,TRIBUTADO,0
RC450241 CONEXAO FEMEA 90 8MM,73079200,18,TRIBUTADO,0
RC450067 EMENDA COM VALVULA SERVICO 8MM,73079200,18,TRIBUTADO,0
RC300031 SELO DENSO,84149039,0,ST,0
RC300051 SELO DO COMPRESSOR,84149039,0,ST,0
6796 FILTRO SECADOR UNIVERSAL,84213990,0,ST,0
RC400046 VALVULA EXPANSAO,84818021,18,TRIBUTADO,0
IK35BD219 ROLAMENTO DO COMPRESSOR DE AR CONDICIONADO,84821010,0,ST,0
RC205041 PRESSOSTATO UNIVERSAL DA ALTA E BAIXA,90262090,0,ST,0
RC350081 ANEL ORING,40169300,0,ST,0
RC350082 ANEL ORING,40169300,0,ST,0
ZEN68001 ROLAMENTO DO COMPRESSOR DE AR CONDICIONADO,84821010,0,ST,0
CABO DA TAMPA,87089990,0,ST,0
RC650109 CONDENSADOR,84159090,18,TRIBUTADO,0
RC200045 MAGNETICO DO COMPRESSOR HARRISON,85052090,0,ST,0
101100112 MOTOR DO VENTILADOR,84145990,0,ST,0
101300112 ELETROVENTILADOR,84145990,0,ST,0
RC470025 NUCLEO DE VALVULA,84819090,18,TRIBUTADO,0
RC470024 NUCLEO DE VALVULA R134,84819090,18,TRIBUTADO,0
RC470026 VALVULA ENCHIMENTO,84819090,18,TRIBUTADO,0
RC450073 EMENDA 10MM C/VALVULA SERV.R134,73079200,18,TRIBUTADO,0
RC450244 CONEXAO FERRO 90 C/BICO BAIXA,73079200,18,TRIBUTADO,0
DI720032 ELETROVENTILADOR 10 POLEGADAS 24V,84145990,0,ST,0
RC550109 ELETROVENTILADOR,84145990,0,ST,0
RC400022 VALVULA DE EXPANSAO,84818021,18,TRIBUTADO,0
DI100030 FILTRO SECADOR UNIVERSAL,84213990,0,ST,0
RC501074 TAMPA TRASEIRA DO COMPRESSOR 7H15,84149039,0,ST,0
DI145038 SELO DO COMPRESSOR DO AR CONDICIONADO,84149039,0,ST,0
DI200070 FILTRO SECADOR C/SUPORTE,84213990,0,ST,0
RC200022 PRESSOSTATO UNIVERSAL,90262090,0,ST,0
RC600025 COMPRESSOR,84143091,18,TRIBUTADO,0
RC370125 ABRACADEIRA ACO/ BORRACHA 16X22 P/MANGUEIRA 08MM,73261900,18,TRIBUTADO,0
RC370127 ABRACADEIRA ACO/ BORRACHA 19X25 P/MANGUEIRA 10MM,73261900,18,TRIBUTADO,0
DI676257 MOTOR DA CAIXA EVAPORADORA 24V,85013110,0,ST,0
RC200286 PRESSOSTATO DA ALTA,90262090,0,ST,0
RC450050 CANECA CLIP 6MM,73079200,18,TRIBUTADO,0
RC450051 CANECA CLIP 8MM,73079200,18,TRIBUTADO,0
RC450052 CANECA CLIP 10MM,73079200,18,TRIBUTADO,0
RC150143 FILTRO SECADOR CARTUCHO T18,84213990,0,ST,0
RPC2001 REFIL DE PALHA DO CLIMATIZADOR ADVANCED,84799090,18,TRIBUTADO,0
30100401A ELETROVENTILADOR 16 POLEGADAS SPAL 12V,84145990,0,ST,0
BC047310-4660RC BOBINA MAGNETICA DO COMPRESSOR 12V,85059090,18,TRIBUTADO,0
"RC350018 ANEL ORIN17305G 06X1,6MM R134A",40169300,0,ST,0
"RC350019 ANEL ORING 08X1,6MM R134A",40169300,0,ST,0
"RC350020 ANEL ORING 10X1,6MM R134A",40169300,0,ST,0
RC200901 INTERRUPTOR ROTATIVO UNIVERSAL 5 PINOS,85353019,0,ST,0
RC350110 TERMOSTATO ROTATIVO,90321010,0,ST,0
BC447740-0370RC CONDENSADOR T18,84159090,18,TRIBUTADO,0
DS712004 PRESSOSTATO TRANSDUTOR,84818021,18,TRIBUTADO,0
ETE8531 CHICOTE DE SOM T18,85444200,18,TRIBUTADO,0
RC150083 FILTRO SECADOR,84213990,0,ST,0
RC150038 FILTRO SECADOR T18,84213990,0,ST,0
ACPX6 EMBREAGEM DO COMPRESSOR DE AR CONDICIONADO,84149039,0,ST,0
BATERIA M150BD MGE3 SLI,85071090,0,ST,0
RC630009 CONJUNTO EMBREAGEM DO COMPRESSOR 8PK 12V,85052090,0,ST,0
RC650105 CONDENSADOR,84159090,18,TRIBUTADO,0
RC400038 VALVULA DE EXPANSAO,84818021,18,TRIBUTADO,0
RC350257 KIT ARRUELA DE VEDACAO,84149039,0,ST,0
"DS703011 MANGUEIRA DE MANOMETRO R134A 2,5 METRO",40093100,0,ST,0
BATERIA M50ED MGE3 SLI,85071090,0,ST,0
BATERIA M60GD MGE3 SLI,85071090,0,ST,0
BATERIA M70KD MGE3 SLI,85071090,0,ST,0
BATERIA M48FD MGE3 SLI,85071090,0,ST,0
BATERIA M100QD MGE3 SLI,85071090,0,ST,0
LUBEL 20W50 API SL MINERAL 24X1L,27101932,0,ST,0
RC450281 CONEXAO MACHO FIXO 6MM RETA,76090000,18,TRIBUTADO,0
BATERIA MF60AD MGE3 EFB,85071090,0,ST,0
RC470011 VALVULA DE ENCHIMENTO BAIXA,84818099,18,TRIBUTADO,0
DI261433-0750RC CONDENSADOR,84159090,18,TRIBUTADO,0
RC850146 OLEO PARA COMPRESSOR R134A PAG 46 ERRECOM 946ML,29159029,18,TRIBUTADO,0
DI676397 MOTOR DO VENTILADOR DA CAIXA EVAPORADORA 12V,84145990,0,ST,0
BATERIA M50JD MGE3 SLI,85071090,0,ST,0
BATERIA M180BE MGE3 SLI,85071090,0,ST,0
BATERIA M90TD MGE3 SLI,85071090,0,ST,0
BATERIA M60GE MGE3 SLI,85071090,0,ST,0
BATERIA MOTO MMGE 5-D,85071010,0,ST,0
BATERIA M78LE MGE3 SLI,85071090,0,ST,0
BUCHA AMORT MIT/T DT/TS,87088000,0,ST,0
CABO CAPO FT LV,87089990,0,ST,0
SUP FILTRO COMB UNIV,84219999,0,ST,0
MACANETA PORTA V EXT LAT,87082999,0,ST,0
MOLA TRAVA PASTILHA FREIO MIT DT PC,87083019,0,ST,0
PATIM REN TS KIT LV,87083090,0,ST,0
COXIM MOTOR FT DT ESQ LV,40169990,0,ST,0
BUCHA BARRA ESTAB M AC DT/TS,40169990,0,ST,0
FLEX FREIO M DT,40091210,0,ST,0
KIT EMBREAGEM G N,87089300,0,ST,0
ATUADOR HIDR EMBR REN,87089300,0,ST,0
TAMPA HOMOGENIZADOR MISTURA F/V LV,87089990,0,ST,0
AMORT SUSPEN G DT DIR LV,87088000,0,ST,0
KIT EMBREAGEM REN N,87089300,0,ST,0
MANG RAD G INF,40093100,0,ST,0
MOTOR VENTILADOR AR CONDICIONADO,84821010,18,TRIBUTADO,0
RET RODA G DT,40103100,0,ST,0
TENSOR CORREIA DENT MIT,84835090,0,ST,0
CORREIA DENTADA MIT,40103600,0,ST,0
ROL RODA REN DT,84822010,0,ST,0
TENSOR CORREIA ALTERN F CMS,84835090,0,ST,0
ROL RODA F/G/MIT/T DT EXT,84821090,0,ST,0
BUCHA AMORT G DT/TS,87089990,0,ST,0
ROL RODA DG/G/V DT INT,84822090,0,ST,0
BICO INJETOR TOYOTA COROLLA FLEX DENSO TOYOTA 2325022090,84099969,0,ST,0
JUNTA DE COLETOR DE ADMISSAO GM SONIC 1.6 16V ECOTEC,40169300,0,ST,0
"ADESIVO EPOXI PEGATANKE PRETO 46,0G",35069190,18,TRIBUTADO,0
"ABRACADEIRA NYLON PRETA 3,5 X 280 MM",39269090,0,ST,0
"ABRACADEIRA NYLON PRETA 4,5 X 380 MM",39269090,0,ST,0
FLUIDO DE CUBA ULTRASSOM C45 BLACK PRIME 500ML,27101932,0,ST,0
DPF CLEANER C50 DIESEL BLACK PRIME 500ML,27102000,0,ST,0
TAMPA RESERVATORIO LIMPADOR P MEGANE GRAND TOUR ORIGINAL,84249090,0,ST,0
MAC INT COMPLETA DIANT CINZA VW GOL I 80 A 94 E,87082993,0,ST,0
CABO AC FECH TRAS GOL/PAR/SAV D MAXION,87082999,0,ST,0
CABO AC FECH GOL/PARATI GIV 2 PTS D,87082999,0,ST,0
SUPORTE MAC INT METAL VW FUSCA,87082993,0,ST,0
CABO ACIONA FECH INT DIANT VW GOL II/III 94A05 E,87082999,0,ST,0
MAC INT PORTA PORTA  GOL GV,87082993,0,ST,0
MAC INT PORTA PORTA  GOL GVI 2012 ATE 2016,87082993,0,ST,0
CABO ACIONA FECH INT MODELO L GM CELTA 00A15 E,87082999,0,ST,0
FECH PREDISP ELET DIANT VALEO VW GOL 99A12 ESQ,83012000,0,ST,0
MAN REG VIDR METAL PRETO VOLKSWAGEN PASSAT,87082999,0,ST,0
MAC EXT DIAN C/CH SNAK KEY PRET VW GOL 99A14 D/E,87082993,0,ST,0
MAC EXT PORTA C/CH PF.VELO PRETO VW GOL GII D/E,87082993,0,ST,0
MAC EXT PORTA DIANT C/CH PRETO VW GOL 94A98 D/E,87082993,0,ST,0
MAN REG VIDRO METAL CINZA VW GOL GII 94 A 01,87082999,0,ST,0
MAC MEC EXT DIANT C/CH PRETO VW GOL III 99A05 D/E,87082993,0,ST,0
CABO ACIONA FECH DIANT VW GOL II 94 A 99 ESQ,87082999,0,ST,0
CABO ACIONA FECH INT DIANT VW GOL IV 05A14 E,87082999,0,ST,0
CABO ACIONA FECH/MAC INT MB ACTROS APOS 10 ESQ,87082999,0,ST,0
CABO ACIONA FECH DIANT VW GOL II 94 A 99 DIR,87082999,0,ST,0
GATILHO DA MAC EXT PRETO VW GOL GI 80 A 94,87082999,0,ST,0
MAC MEC EXT C/CH MAXION PRETO VW GOL 94A98 D/E,87082993,0,ST,0
MAN REG VIDRO PRETO VW GOL GII/III/IV/V/VI 94 A 16,87082999,0,ST,0
MAC INT ABERT DIANT/TRAS PRETO FIAT UNO I 84A04 D,87082999,0,ST,0
FECH PORTA MECANICA VW GOL GII 2PTS 94A98 ESQ,83012000,0,ST,0
FECH PORTA MECANICA VW GOL GII 2PTS 94A98 DIR,83012000,0,ST,0
FECH INT P/MALAS VW GOL GII 94A98/ONIBUS,83012000,0,ST,0
MAC EXT PT-MALA MEC PRT C/CH MAXION GOL II 94A98,87082999,0,ST,0
MAN REG VIDR CINZA VOLKSWAGEN GOL 94 A 99,87082999,0,ST,0
FECHADURA INT SUP TPA TRAS KOMBI CLIPPER 97A13,83012000,0,ST,0
MAC INT PTA DIANT/TRAS METAL CROMADA VW 94A05 D,87082993,0,ST,0
MAC EXT DIANT/TRAS S/CH PRETO VW GOL 99A05 D/E,87082993,0,ST,0
FECH PTA DIAN PREDISP P/ELET GOL II/III/IV 94A14 E,83012000,0,ST,0
BATENTE TAMPA PORTA-MALAS VW KOMBI 97A13,87082993,0,ST,0
SUPORTE MAC INT PORTA METAL VW GOL GII 94A98 D,87082999,0,ST,0
CABO ACIONA FECH INT TRAS VW GOL IV 05 A 14 ESQ,87089990,0,ST,0
MAC INT PTA DIANT/TRAS CINZ NYLON GOL IV 05A14 E,87082993,0,ST,0
MAC INT PTA DIANT/TRAS CINZ NYLON GOL IV 05A14 D,87082993,0,ST,0
MAC INT PTA DIANT/TRAS GRAF NYLON GOL IV 05A14 E,87082993,0,ST,0
FECH INT TAMPA PORTA MALAS GM MONZA 91 A 96,83012000,0,ST,0
MIOLO VOLANTE GM CORSA GI 94A10,87089411,0,ST,0
FECHADURA INFERIOR DO CAPO FIAT UNO 84A13,83012000,0,ST,0
SAPATA REDONDA PARA ELEVADOR AUTOMOTIVO 120MM ENCAIXE,40169990,0,ST,0
ROLO 5- MT NEON FLEX 24V,94053100,0,ST,0
PARAFUSO CAMBAGEM L200 TRITON PAJERO DAKAR,73181500,0,ST,0
BOMBA DAGUA ELETRICA VOLVO XC40 S60 S90 XC60 XC90 T4 T5 T8,87089990,0,ST,0
MANGUEIRA FILTRO AR ORIGINAL FIAT MOPAR,87089990,0,ST,0
BORBOLETA CILINDRO IGNICAO GM S10 BLAZER 96 97 98 99 A 2011,87082993,0,ST,0
BOTAO COMANDO VIDRO ELETRICO HYUNDAI I30 2.0 16V 2010 A 2012,85365090,0,ST,0
KIT AMORTECEDOR DIANT LD/LE COMPLETO C/ROLAMENTO LT90180,87088000,0,ST,0
KIT ROLAMENTO TRASEIRO VKBA 4529 A,87087090,0,ST,0
COXIM AMORT TRAS LD/LE S/ROLAMENTO MB4410,87088000,0,ST,0
KIT EMBREAGEM DISCO/PLATO/ROLAMENTO 180MM 28 ESTRIAS 618 2168 00,87089300,0,ST,0
PONTEIRA/TERMINAL DIRECAO TDI0112,87089990,0,ST,0
"PONTEIRA/TERMINAL DIRECAO LE DIANT HIDR 198MM M14X1,5MM TDI0113",87089990,0,ST,0
PIVO SUSPENSAO INF LD/LE HIDRAULICA/MECANICA N 9235,87088000,0,ST,0
ATUADOR EMBREAGEM 3182654154,87089300,0,ST,0
KIT EMBREAGEM DISCO/PLATO/ROLAMENTO 200MM 14 ESTRIAS 620 3236 00,87089300,0,ST,0
MOD.IMOBILIZADOR VW.TDS.00/13,90328924,0,ST,0
CHIC.4 VIAS VD.EL.GM/FIAT/VW,85444200,18,TRIBUTADO,0
CHIC.3 VIAS SENS.BORB.FIA.UNO,85444200,18,TRIBUTADO,0
CHIC.2 VIAS INJ.EL.UNIVERSAL,85444200,18,TRIBUTADO,0
CHIC.3 VIAS INJ/SENS.TPS.TDS.,85444200,18,TRIBUTADO,0
CHIC.2 VIAS INJ/BOMB.UNO MILL,85444200,18,TRIBUTADO,0
CHIC.3 VIAS BULB.BAD.VW C/AR.,85444200,18,TRIBUTADO,0
CHIC.3 VIAS BULB.RAD.VW S/AR,85444200,18,TRIBUTADO,0
CHIC.2 VIAS ELETROV.GOL/SANT.,85444200,18,TRIBUTADO,0
CHIC.3 VIAS SENS.VEL/ROT/DET,85444200,18,TRIBUTADO,0
CHIC.1 VIA SENS.OLEO FIAT >..,85444200,18,TRIBUTADO,0
CHIC.1 VIA SENS.TEMP.VW/FORD.,85444200,18,TRIBUTADO,0
CHIC.2 VIAS SENS.TEMP.VW/FORD,85444200,18,TRIBUTADO,0
CHIC.7 VIAS MOD.IG/BOB.FORD..,85444200,18,TRIBUTADO,0
CHIC.2 VIAS F/MILHA/BX.S10/B.,85444200,18,TRIBUTADO,0
CHIC.3 VIAS ELETROV.ASTRA/S10,85444200,18,TRIBUTADO,0
CHIC.2 VIAS SENS.RES.AGUA VW,85444200,18,TRIBUTADO,0
CHIC.BOB.IG.FIAT PALIO/BRAVA.,85444200,18,TRIBUTADO,0
CHIC.3 VIAS SENS.FASE GOL/FOX,85444200,18,TRIBUTADO,0
CHIC.BOB.IG.SONDA GOL/PAR/FOX,85444200,18,TRIBUTADO,0
